date,station_id,day_of_week,week_of_year,month,season,is_weekend,is_holiday,holiday_name,temperature,weather_condition,precipitation_mm,price_AI92,price_AI95,price_DT,price_DT_bio,price_AI100_bio,competitor_price_AI92,competitor_price_AI95,competitor_price_DT,competitor_price_AI92_brend,competitor_price_AI95_brend,competitor_price_DT_brend,competitor_price_AI100,sales_AI92,sales_AI95,sales_DT,sales_DT_bio,sales_AI100_bio,promotion_fuel_active,promotion_shop_active,promotion_cafe_active,corporate_customer_ratio,customer_loyalty_score,shop_напитки_безалкогольные,shop_кондитерка_снеки,shop_мороженое,shop_автотовары,shop_кафе_вся_еда,shop_кофе_все_горячие_напитки,shop_табак,traffic_Passengers_cars_1_poputn,traffic_Passengers_cars_2_poputn,traffic_Truck_short_1_poputn,traffic_Truck_short_2_poputn,traffic_Truck_1_poputn,traffic_Truck_2_poputn,traffic_Truck_long_1_poputn,traffic_Truck_long_2_poputn,traffic_Transporter_1_poputn,traffic_Transporter_2_poputn,traffic_scorost_1_poputn,traffic_scorost_2_poputn,traffic_plotnost_1_poputn,traffic_plotnost_2_poputn,traffic_intensiv_priv_1_poputn,traffic_intensiv_priv_2_poputn,traffic_intensiv_fiz_1_poputn,traffic_intensiv_fiz_2_poputn,traffic_Passengers_cars_1_wstrechn,traffic_Passengers_cars_2_wstrechn,traffic_Truck_short_1_wstrechn,traffic_Truck_short_2_wstrechn,traffic_Truck_1_wstrechn,traffic_Truck_2_wstrechn,traffic_Truck_long_1_wstrechn,traffic_Truck_long_2_wstrechn,traffic_Transporter_1_wstrechn,traffic_Transporter_2_wstrechn,traffic_scorost_1_wstrechn,traffic_scorost_2_wstrechn,traffic_plotnost_1_wstrechn,traffic_plotnost_2_wstrechn,traffic_intensiv_priv_1_wstrechn,traffic_intensiv_priv_2_wstrechn,traffic_intensiv_fiz_1_wstrechn,traffic_intensiv_fiz_2_wstrechn,traffic_Undefined_1_poputn,traffic_Undefined_2_poputn,traffic_Undefined_1_wstrechn,traffic_Undefined_2_wstrechn,road_type,road_level,direction,settlement_size,distance_to_city_km,num_pumps_AI92,num_pumps_AI92_bio,num_pumps_AI95,num_pumps_AI95_bio,num_pumps_AI100_bio,num_pumps_DT,num_pumps_DT_bio,num_pumps_SUG,num_pumps_KPG,num_pumps_SPG,has_shop,shop_area_m2,has_car_wash,has_tire_service,has_cafe,has_hotel,has_shop_молельная_комната,has_shop_прачечная,has_shop_электрозарядная_станция,has_shop_подкачка_шин,competitors_wink,season_enc,holiday_name_enc,road_type_enc,direction_enc,road_level_enc,settlement_size_enc,distance_to_city_km_enc,day_of_week_sin,day_of_week_cos,month_sin,month_cos,week_of_year_sin,week_of_year_cos,time_idx,sales_AI92_orig,sales_AI95_orig,sales_DT_orig,sales_DT_bio_orig,sales_AI100_bio_orig,shop_напитки_безалкогольные_orig,shop_кондитерка_снеки_orig,shop_мороженое_orig,shop_автотовары_orig,shop_кафе_вся_еда_orig,shop_кофе_все_горячие_напитки_orig,shop_табак_orig
2025-10-12,Запад-МФ-69172,1.5037267138182875,1.4726733279316921,1.5556587954300558,autumn,1,0,нет_праздника,0.13558168910902216,0,-0.3210270467933264,2.35701085371998,0.5682634944745738,-0.5138430111383562,1.276584156608208,-0.8398291343794952,1.9382900656219137,0.3434370698049518,-0.7151462409349149,0,0,0,0,8.700847193443972,8.633196867172543,9.030735122676456,6.8308742346461795,6.7464121285733745,0,0,0,1.0457031251408824,-1.0461905990710139,9.264549162172473,9.041429291435692,6.962820949004945,8.936082457633672,9.446854931603266,9.73451786154289,9.957649453534664,0.9452295204279069,0.9432640079138629,-0.5054769608181731,-0.5122189491206328,-0.5108044158468619,-0.5132190671041686,-0.5178921528437563,-0.5107264890021015,-0.47468025750960213,-0.5064785096838824,-1.0292239864189092,-1.0292239864189092,0.6416943043259252,0.6437374740759976,0.45544368658323536,0.4570648071704427,0.5810176097154015,0.582623714085954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Федеральная трасса,1,транзит-трассовая АЗС,6,1,8,0,8,0,7,12,0,0,0,0,1,153.76,0,0,1,0,0,1,0,1,4,0,1,1,1,0,1,1,-1.109027293758356,0.8892321111375829,-1.200471712969376,1.1026731155623342,-1.4135552159857874,0.6362578154711521,284,6007,5614,8355,925,850,10556.05,8444.84,1055.61,7600.36,12667.26,16889.69,21112.11
2025-10-13,Запад-МФ-69172,-1.5037267138182875,1.5522772916036756,1.5556587954300558,autumn,0,0,нет_праздника,-0.641060041455627,0,-0.3210270467933264,2.3698190924546068,0.5732884254591899,-0.5068034313552945,1.2854215661430621,-0.8320222647696333,1.703859916447826,0.1489456075824003,-1.0139668682678977,0,0,0,0,8.64541048921699,8.786456678344,8.885302512980633,6.9975959829819265,7.404279118037268,0,0,0,0.15263528872087054,1.6581310029801268,9.269659671641985,9.046539444599592,6.9679186179534085,8.941192148405344,9.451965678619157,9.739628313459924,9.962759730801173,-0.1203508199309928,-0.11826200810336375,0.25427022877520217,0.2611661821516248,0.25392673347667155,0.26121272049745947,0.2666072029432355,0.26269107492278115,0.261558509239985,0.26157126174079487,-0.0039081066844513105,-0.0039081066844513105,-0.07658960781102793,-0.08374646556432006,0.01241057154439957,0.013231063493653824,-0.019480314857486917,-0.02054579348056087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Федеральная трасса,1,транзит-трассовая АЗС,6,1,8,0,8,0,7,12,0,0,0,0,1,153.76,0,0,1,0,0,1,0,1,4,0,1,1,1,0,1,1,-0.004530542503903005,1.4205427205944658,-1.200471712969376,1.1026731155623342,-1.3651122525393213,0.8146472441938978,285,5683,6544,7224,1093,1642,10610.14,8488.11,1061.01,7639.3,12732.17,16976.23,21220.28
2025-10-14,Запад-МФ-69172,-1.0024844758788585,1.5522772916036756,1.5556587954300558,autumn,0,0,нет_праздника,-0.06543146468418118,0,0.5903400090059379,1.5116670972350323,0.7742856648440164,0.7814396689443315,1.0821611468413783,-0.6836917421822285,1.744885192553295,1.0195264384833396,1.1524826798962131,0,0,0,0,8.671458150427666,8.813289762469037,9.067854723679428,6.656726524178391,7.135687347028144,0,0,0,0.39290783930561596,-1.5024376685079721,9.444904855447515,9.221780681368731,7.143032913639322,9.116430710987379,9.627212834771159,9.914878429462807,10.138012093990609,0.7797024772653594,0.7806154629583268,0.8914775490793233,0.9011151464085986,0.9010069367504305,0.9000372541519671,0.9040129295201663,0.8999435747763816,0.8505495226396548,0.898889157178293,-0.8502005788462269,-0.8502005788462269,0.8314296773432339,0.8320097151837403,0.8527670357847301,0.8536240059661637,0.8378094853551246,0.8381147282080144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Федеральная трасса,1,транзит-трассовая АЗС,6,1,8,0,8,0,7,12,0,0,0,0,1,153.76,0,0,1,0,0,1,0,1,4,0,1,1,1,0,1,1,1.0999662087505497,0.8892321111375833,-1.200471712969376,1.1026731155623342,-1.3651122525393213,0.8146472441938978,286,5833,6722,8671,777,1255,12642.58,10114.06,1264.26,9102.65,15171.09,20228.12,25285.15
2025-10-15,Запад-МФ-69172,-0.5012422379394292,1.5522772916036756,1.5556587954300558,autumn,0,0,нет_праздника,-0.6776078875998458,0,-0.3210270467933264,1.5244753359696503,0.7843355268132556,0.7955188285104449,1.0909985563762326,-0.6758848725723665,1.2877464016638303,0.6305435140382365,0.5672922847024612,0,0,0,0,8.696008608880904,8.64241515616962,9.037533407550814,6.8308742346461795,7.149131598557407,0,0,0,-1.5347582400432291,-1.1948425264564888,9.531141164771139,9.308015933875426,7.229208144561073,9.202664991460084,9.713450507766293,10.001117766252012,10.224252066284262,-0.21345978170992577,-0.21309243184069043,0.20525428105950055,0.19308650510301056,0.19510126045178436,0.19259218235554307,0.2175759932065485,0.19188524160571443,0.261558509239985,0.1962053237472053,-1.1594228282899521,-1.1594228282899521,0.32998619151177566,0.32593393108612795,-0.07549282429663855,-0.07584824421612416,-0.1103451323915426,-0.1109773208158608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Федеральная трасса,1,транзит-трассовая АЗС,6,1,8,0,8,0,7,12,0,0,0,0,1,153.76,0,0,1,0,0,1,0,1,4,0,1,1,1,0,1,1,1.3727543786826044,-0.30461199155072927,-1.200471712969376,1.1026731155623342,-1.3651122525393213,0.8146472441938978,287,5978,5666,8412,925,1272,13781.31,11025.05,1378.13,9922.54,16537.57,22050.1,27562.62
2025-10-16,Запад-МФ-69172,0.0,1.5522772916036756,1.5556587954300558,autumn,0,0,нет_праздника,-0.5679643491671894,0,-0.3210270467933264,1.5308794553369638,0.7893604577978788,0.8025584082935066,1.0998359659110866,-0.6680780029624991,1.633530871695598,0.9269114564725998,1.0092977959658243,0,0,0,0,8.898502209646642,8.840001065843392,8.871084263978354,6.561030665896573,0.0,0,0,0,-1.0607959484788,1.6409788575125726,9.198451984303553,8.975334237619455,6.896775218138974,8.869987214313573,9.380756337640827,9.668417537854424,9.891548565616608,0.055521663429213934,0.057605323191314846,0.37681009806445626,0.38643278792107494,0.3862840477826677,0.38538321808759396,0.3646696224166095,0.3879629338683607,0.4088062625899025,0.392303137727974,-0.19920636949101525,-0.19920636949101525,0.09959323856218692,0.09398253004138904,0.17766895572555325,0.17732452506429694,0.14644674324817966,0.14758660928361364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Федеральная трасса,1,транзит-трассовая АЗС,6,1,8,0,8,0,7,12,0,0,0,0,1,153.76,0,0,1,0,0,1,0,1,4,0,1,1,1,0,1,1,0.6084189114688382,-1.2620006281645533,-1.200471712969376,1.1026731155623342,-1.3651122525393213,0.8146472441938978,288,7320,6904,7122,706,0,9880.82,7904.66,988.08,7114.19,11856.98,15809.31,19761.64
2025-10-17,Запад-МФ-69172,0.5012422379394292,1.5522772916036756,1.5556587954300558,autumn,0,0,нет_праздника,-0.7507035798882833,0,-0.3210270467933264,1.6461536039485434,0.5381139085668492,1.9148120140166807,0.5165669366105976,0.4014631335887988,1.387379215062817,0.3990060590113904,1.5446847532707473,0,0,0,0,8.774158291205957,8.67265729404031,9.089753408987065,6.238324625039508,7.3395376954076745,0,0,0,0.10106994681455618,0.5683980276081453,9.407074237373006,9.183951221078193,7.105228139543436,9.078602798067843,9.589382103919757,9.877047063298964,10.100180757350444,0.10207614431868042,0.10013533141290379,0.42582604578015787,0.41638784582246524,0.4156967842951113,0.41642584248512754,0.41370083215329645,0.41519594668261717,0.4088062625899025,0.4086446222263714,-0.49215376370086006,-0.49215376370086006,0.23511850500312168,0.2385756112121356,0.21634644989561008,0.2175664930209072,0.18990382989490162,0.18797350498675672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Федеральная трасса,1,транзит-трассовая АЗС,6,1,8,0,8,0,7,12,0,0,0,0,1,153.76,0,0,1,0,0,1,0,1,4,0,1,1,1,0,1,1,-0.6174799964766439,-1.2620006281645535,-1.200471712969376,1.1026731155623342,-1.3651122525393213,0.8146472441938978,289,6464,5840,8863,511,1539,12173.2,9738.56,1217.32,8764.71,14607.84,19477.12,24346.41
2025-10-18,Запад-МФ-69172,1.0024844758788585,1.5522772916036756,1.5556587954300558,autumn,1,0,нет_праздника,-0.2116228492610563,0,-0.3210270467933264,1.6589618426831614,0.5481637705360883,1.9218515937997425,0.5254043461454517,0.40927000319866075,2.6357197594148127,1.440924606632198,3.157071054921623,0,0,0,0,8.524367395164237,8.797095076549056,8.860924729719041,6.505784060128229,7.244941546337007,0,0,0,0.8350532177789141,-1.0004515444908675,9.087610998334883,8.864495145808231,6.786039520298041,8.759150646106066,9.2699131466777,9.557572371319567,9.780701648376247,-1.972184615311993,-1.9706162851058118,-1.975955392289222,-1.9636776637970883,-1.9667348732128196,-1.9624194797679748,-1.9888284449443658,-1.964969373283395,-1.9471577910087765,-1.96087063004125,1.4933785748325359,1.4933785748325359,-1.6757877518140565,-1.6818012480868405,-2.044528891135907,-2.043797686909771,-2.0343088775691527,-2.0324277826925954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Федеральная трасса,1,транзит-трассовая АЗС,6,1,8,0,8,0,7,12,0,0,0,0,1,153.76,0,0,1,0,0,1,0,1,4,0,1,1,1,0,1,1,-1.3818154636904105,-0.30461199155072965,-1.200471712969376,1.1026731155623342,-1.3651122525393213,0.8146472441938978,290,5035,6614,7050,668,1400,8844.03,7075.22,884.4,6367.7,10612.83,14150.45,17688.06
2025-10-19,Запад-МФ-69172,1.5037267138182875,1.5522772916036756,1.5556587954300558,autumn,1,0,нет_праздника,-0.0380205800760171,0,-0.3210270467933264,1.6653659620504748,0.5531887015207115,1.9359307533658556,0.5342417556803123,0.41707687280852823,1.5338980582966197,0.5147747865248135,1.7252222156177601,0,0,0,0,8.438582790834326,8.483222671845084,8.925853190420922,6.70808408385307,7.329093736246592,0,0,0,-2.615436150207494,-0.19773113660930342,9.545496027999677,9.322370893604646,7.24355586152281,9.217020013416633,9.727805902688507,10.0154729252884,10.238607804208854,0.029658062935065885,0.031167750513029828,-0.9711284641173384,-0.966991191805376,-0.9667018317897375,-0.9657878543734746,-0.9591730404739391,-0.9682411042816096,-0.9164235175593545,-0.9640400756390093,0.17511530088823213,0.17511530088823213,-0.36119266733699057,-0.3563646706883319,-0.32513846848518885,-0.32550472503431704,-0.2367657480910982,-0.2356499118994782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Федеральная трасса,1,транзит-трассовая АЗС,6,1,8,0,8,0,7,12,0,0,0,0,1,153.76,0,0,1,0,0,1,0,1,4,0,1,1,1,0,1,1,-1.109027293758356,0.8892321111375829,-1.200471712969376,1.1026731155623342,-1.3651122525393213,0.8146472441938978,291,4621,4832,7523,818,1523,13980.58,11184.47,1398.06,10066.02,16776.7,22368.93,27961.17
2025-10-20,Запад-МФ-69172,-1.5037267138182875,1.631881255275659,1.5556587954300558,autumn,0,0,нет_праздника,-0.06543146468418118,0,-0.3210270467933264,2.453072644229637,0.23159311850499323,0.9503895837377216,0.6491280796334354,0.5497936561762036,2.536086946015826,0.45457504821783556,1.2147369772572472,0,0,0,0,8.67470962929122,8.651724084373843,9.121946221213587,6.416732282512326,5.8944028342648505,0,0,0,1.7368981336723415,-1.3812291738705842,9.403418040505237,9.180295511627532,7.101577119946299,9.074946674910139,9.585726269120338,9.873390650544877,10.096523999318562,0.4020939100507978,0.4035926873723492,0.6463978105008152,0.6315196252960862,0.6362923081384383,0.6304565685944383,0.6588568808367314,0.6330600491966687,0.7033017692897373,0.6374254052039348,0.40296327416255595,0.40296327416255595,0.07248818527399999,0.07138986110846013,0.5011534524205752,0.50082306358928,0.4783008594595135,0.4777055828571346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Федеральная трасса,1,транзит-трассовая АЗС,6,1,8,0,8,0,7,12,0,0,0,0,1,153.76,0,0,1,0,0,1,0,1,4,0,1,1,1,0,1,1,-0.004530542503903005,1.4205427205944658,-1.200471712969376,1.1026731155623342,-1.298283988846318,0.9850355726419712,292,5852,5719,9153,611,362,12128.77,9703.02,1212.88,8732.72,14554.53,19406.03,24257.54
2025-10-21,Запад-МФ-69172,-1.0024844758788585,1.631881255275659,1.5556587954300558,autumn,0,0,нет_праздника,-0.4765947338066425,0,-0.3210270467933264,2.465880882964255,0.23661804948960924,0.9574291635207833,0.6579654891682897,0.5576005257860711,2.536086946015826,0.44531355001676354,1.2022861177850421,0,0,0,0,8.76748487464946,8.739696537843024,9.154087430425385,6.3784261836515865,6.218600119691729,0,0,0,0.611237691206823,-0.7168694060939622,9.263384333052164,9.040264726993884,6.961656170630935,8.93491751400827,9.445689926023618,9.733352636071457,9.956484095571813,-0.5755501886279984,-0.5734480420425319,-0.06433343137685839,-0.06289308059977895,-0.06961336816020795,-0.06228410217157506,-0.07661126521357342,-0.06410507884829603,-0.03293699745984984,-0.0652584282271529,-0.9478497102495077,-0.9478497102495077,-0.008826974590560858,-0.0024128574057753222,-0.4130418643262276,-0.41223984043594286,-0.45405118132470884,-0.45514391028612833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Федеральная трасса,1,транзит-трассовая АЗС,6,1,8,0,8,0,7,12,0,0,0,0,1,153.76,0,0,1,0,0,1,0,1,4,0,1,1,1,0,1,1,1.0999662087505497,0.8892321111375833,-1.200471712969376,1.1026731155623342,-1.298283988846318,0.9850355726419712,293,6421,6245,9452,588,501,10543.76,8435.01,1054.38,7591.51,12652.51,16870.02,21087.52
2025-10-22,Запад-МФ-69172,-0.5012422379394292,1.631881255275659,1.5556587954300558,autumn,0,0,нет_праздника,-0.13852715697261872,0,-0.09318528284351033,2.4722850023315686,0.24666791145885558,0.9715083230868966,0.6668028987031501,0.565407395395933,1.9441508193512604,-0.031653607338539905,0.46145997918869613,0,0,0,0,8.683554728631462,8.813884558025606,8.939056445334039,6.728628613084702,0.0,0,0,0,-2.8458344863846468,-0.03192706375627283,9.454591581016746,9.231467611781802,7.152707287706855,9.126117104594188,9.636899430127055,9.924565346853308,10.147699204606916,0.7745297571665297,0.7748681645500041,0.8914775490793233,0.8956687722447094,0.9010069367504305,0.8951357871418302,0.9040129295201663,0.8944969722135304,0.8505495226396548,0.898889157178293,-1.1756976835238326,-1.1756976835238326,0.9940599970723556,0.9946769315008304,0.8492508999510893,0.8481542239138095,0.8338588411145128,0.8324078842499617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Федеральная трасса,1,транзит-трассовая АЗС,6,1,8,0,8,0,7,12,0,0,0,0,1,153.76,0,0,1,0,0,1,0,1,4,0,1,1,1,0,1,1,1.3727543786826044,-0.30461199155072927,-1.200471712969376,1.1026731155623342,-1.298283988846318,0.9850355726419712,294,5904,6726,7623,835,0,12765.65,10212.52,1276.56,9191.26,15318.77,20425.03,25531.29
2025-10-23,Запад-МФ-69172,0.0,1.631881255275659,1.5556587954300558,autumn,0,0,нет_праздника,-0.2938555030855486,0,-0.3210270467933264,2.478689121698873,0.2516928424434716,0.98558748265302,0.671221603470574,0.573214265005795,2.7353525728137997,0.6120205176360924,1.4575287369652943,0,0,0,0,9.006509131694346,8.874447967219979,8.976641306722456,5.293304824724492,7.340186835320115,0,0,1,-1.1211383698585313,-0.1691442274967114,8.784822035173931,8.561717125295703,6.483611811351871,8.456376801213422,9.149417705748924,9.254767699465873,9.477892693632725,-0.24966882240173305,-0.2504498714947888,0.15623833334379894,0.16585463428356487,0.16568852393934078,0.16645102496814634,0.16854478346986151,0.164652228791458,0.11431075589006759,0.16352235475041055,0.6633609579046397,0.6633609579046397,-0.38829772062517753,-0.3819696954789846,-0.11065418263305454,-0.11022973140235405,-0.14590093055704254,-0.1465353485544982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Федеральная трасса,1,транзит-трассовая АЗС,6,1,8,0,8,0,7,12,0,0,0,0,1,153.76,0,0,1,0,0,1,0,1,4,0,1,1,1,0,1,1,0.6084189114688382,-1.2620006281645533,-1.200471712969376,1.1026731155623342,-1.298283988846318,0.9850355726419712,295,8155,7146,7915,198,1540,6533.31,5226.65,653.33,4703.98,9407.96,10453.29,13066.62
2025-10-24,Запад-МФ-69172,0.5012422379394292,1.631881255275659,1.5556587954300558,autumn,0,0,нет_праздника,-0.25730765694132973,0,-0.3210270467933264,2.4914973604335,0.25671777342809476,0.9926270624360717,0.6800590130054345,0.5810211346156624,2.3544035804059096,0.29712957879957863,0.9719452175492003,0,0,0,0,8.869679374733515,8.59637398929068,8.909370405197466,6.889591308354466,7.294377299288821,0,0,0,1.187233531649705,-1.2474424392236576,9.353666390263143,9.13054471711592,7.051864280927072,9.025195633753185,9.535973361346516,9.82363774292323,10.04677024630773,0.2779486276788872,0.27715212238924697,0.5483659150694119,0.5416544515919154,0.5480540986011074,0.5422301624119743,0.5607944613633574,0.5404678056281967,0.55605401593982,0.5393764982135505,-0.39450463229757804,-0.39450463229757804,0.30288113822358875,0.3078597959397845,0.38160483407676254,0.3828320507456275,0.3558308880005682,0.3574228717412512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Федеральная трасса,1,транзит-трассовая АЗС,6,1,8,0,8,0,7,12,0,0,0,0,1,153.76,0,0,1,0,0,1,0,1,4,0,1,1,1,0,1,1,-0.6174799964766439,-1.2620006281645535,-1.200471712969376,1.1026731155623342,-1.298283988846318,0.9850355726419712,296,7112,5411,7400,981,1471,11540.06,9232.05,1154.01,8308.84,13848.07,18464.1,23080.12
2025-10-25,Запад-МФ-69172,1.0024844758788585,1.631881255275659,1.5556587954300558,autumn,1,0,нет_праздника,-0.522279541486916,0,-0.3210270467933264,2.497901479800804,0.26676763539733395,1.006706222002195,0.6888964225402887,0.5888280042255244,2.7119095578963877,0.593497521233942,1.4264015882847771,0,0,0,0,8.591001118560957,8.543250725735527,8.96392819372262,6.863803391452954,6.6052979209482015,0,0,0,0.4071705934499155,0.3316984201558884,9.372758496393296,9.149635559444558,7.070936489123664,9.044286968282947,9.55506560162612,9.842730140653483,10.065862746704475,-1.5376761270103059,-1.5372699851182705,-1.7553836275685646,-1.7458226972415227,-1.7461393493694926,-1.746754931321952,-1.743672396260931,-1.7471052707693435,-1.799910037658859,-1.7484313315620839,1.5096534300664153,1.5096534300664153,-1.486052378796748,-1.4799734056193403,-1.6718184927699025,-1.6714618086316202,-1.6431950977486527,-1.6434844175514516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Федеральная трасса,1,транзит-трассовая АЗС,6,1,8,0,8,0,7,12,0,0,0,0,1,153.76,0,0,1,0,0,1,0,1,4,0,1,1,1,0,1,1,-1.3818154636904105,-0.30461199155072965,-1.200471712969376,1.1026731155623342,-1.298283988846318,0.9850355726419712,297,5382,5131,7815,956,738,11762.52,9410.01,1176.25,8469.01,14115.02,18820.03,23525.03
2025-10-26,Запад-МФ-69172,1.5037267138182875,1.631881255275659,1.5556587954300558,autumn,1,0,нет_праздника,-0.0380205800760171,0,-0.3210270467933264,2.3826273311892248,0.13109449881257992,1.7106642003080021,0.6977338320751428,0.9713646151088375,2.477479408722308,0.3619600662070958,1.893308818492559,0,0,0,0,8.569216219483389,8.574329382787047,8.89959435992585,6.3818160174060985,7.336936913707618,0,0,0,-2.5945905864581325,-1.0290384536034596,9.04880448854202,8.825690613481916,6.747281315937961,8.720346257790125,9.231106260677292,9.518763601755255,9.741892901643606,-1.2480038014758477,-1.2487556050204645,-1.6083357844214596,-1.6042169689804051,-1.5990756668072748,-1.6029785656912698,-1.59657876705087,-1.6054936041352101,-1.6526622843089416,-1.6013579710765073,0.207665011355992,0.207665011355992,-1.038818999541664,-1.046194162107101,-1.422172848581352,-1.4237588214035535,-1.3824525778683194,-1.3840425114584314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Федеральная трасса,1,транзит-трассовая АЗС,6,1,8,0,8,0,7,12,0,0,0,0,1,153.76,0,0,1,0,0,1,0,1,4,0,1,1,1,0,1,1,-1.109027293758356,0.8892321111375829,-1.200471712969376,1.1026731155623342,-1.298283988846318,0.9850355726419712,298,5266,5293,7328,590,1535,8507.36,6805.89,850.74,6125.3,10208.83,13611.77,17014.72
2025-10-27,Запад-МФ-69172,-1.5037267138182875,1.7114852189476424,1.5556587954300558,autumn,0,0,нет_праздника,0.6563884966641398,0,-0.3210270467933264,2.389031450556529,0.1411443607818191,1.717703780091054,0.7021525368425731,0.9830749195236277,2.57125146839194,0.44068280091622425,2.011591983478529,0,0,0,0,8.864322722511439,8.947025655972697,9.03336450150698,6.610696044717759,6.326149473155099,0,1,0,-0.3114527884359659,0.6278587985623352,9.38734364506993,9.164221037962449,7.0855164530197605,9.058871925077195,9.569651238815695,9.857316380810028,10.080449354806374,-0.4927866670467247,-0.4918364046443477,-0.015317483661156758,-0.0029829647969984267,-0.010787895135320769,-0.003466498049932416,-0.027580055476886432,-0.0041924506569318756,-0.03293699745984984,0.00010750976643665381,0.4192381293964365,0.4192381293964365,-0.4425078272015514,-0.4407106347046004,-0.3356868759861133,-0.3360535904210017,-0.3789889407530979,-0.37700404686048083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Федеральная трасса,1,транзит-трассовая АЗС,6,1,8,0,8,0,7,12,0,0,0,0,1,153.76,0,0,1,0,0,1,0,1,4,0,1,1,1,0,1,1,-0.004530542503903005,1.4205427205944658,-1.200471712969376,1.1026731155623342,-1.2140449314755655,1.1449381553055,299,7074,7684,8377,742,558,11935.35,9548.28,1193.54,8593.45,14322.42,19096.57,23870.71
2025-10-28,Запад-МФ-69172,-1.0024844758788585,1.7114852189476424,1.5556587954300558,autumn,0,0,нет_праздника,-0.20248588772500162,0,-0.3210270467933264,2.401839689291156,0.14616929176644228,1.7317829396571673,0.7109899463774273,0.9908817891334952,1.826935744764225,-0.16594533125411354,1.0591012338546533,0,0,0,0,8.908829791587868,8.849513965486398,9.149209371971951,6.39024066706535,7.336936913707618,0,0,0,0.920629742644714,-0.6013782932790932,9.467136083870699,9.244012063902803,7.165246149269689,9.138661754242289,9.64944461955518,9.937110415381685,10.160244587371706,0.08655798402219159,0.08864073459625813,0.40131807192230706,0.4082182845766315,0.4009904160388895,0.4082567308015661,0.41370083215329645,0.4097493441197659,0.4088062625899025,0.4086446222263714,0.6470861026707603,0.6470861026707603,-0.18500982096377572,-0.19068509851351806,0.20579804239468505,0.20662692891619758,0.17805189717306855,0.17699880506742421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Федеральная трасса,1,транзит-трассовая АЗС,6,1,8,0,8,0,7,12,0,0,0,0,1,153.76,0,0,1,0,0,1,0,1,4,0,1,1,1,0,1,1,1.0999662087505497,0.8892321111375833,-1.200471712969376,1.1026731155623342,-1.2140449314755655,1.1449381553055,300,7396,6970,9406,595,1535,12926.81,10341.45,1292.68,9307.3,15512.17,20682.89,25853.62
2025-10-29,Запад-МФ-69172,-0.5012422379394292,1.7114852189476424,1.5556587954300558,autumn,0,0,нет_праздника,-0.6227861183835176,0,-0.3210270467933264,2.4082438086584608,0.15621915373568146,1.7458620992232905,0.7198273559122814,0.9986886587433572,2.0086191103741333,-0.013130610936395906,1.3018929935627002,0,0,0,0,8.714074899541522,8.778325928634482,9.038008749211576,7.197435354096591,7.506591780070841,0,0,0,-0.7294611983573708,-1.5253071957980453,9.502002762441768,9.27887807322221,7.20008901564897,9.173528036352126,9.684311744308296,9.971978097878425,10.19511259126941,0.6659026350911079,0.6685431439960317,0.8179536275057708,0.8194195339502615,0.8127687272130998,0.8199799596530646,0.8059505100467924,0.8182445363336124,0.8505495226396548,0.8171817346863061,-0.7362765922090644,-0.7362765922090644,0.7094569375463929,0.7039845912304756,0.7472829607754834,0.7481353520993218,0.7311420908586234,0.7305626689985564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Федеральная трасса,1,транзит-трассовая АЗС,6,1,8,0,8,0,7,12,0,0,0,0,1,153.76,0,0,1,0,0,1,0,1,4,0,1,1,1,0,1,1,1.3727543786826044,-0.30461199155072927,-1.200471712969376,1.1026731155623342,-1.2140449314755655,1.1449381553055,301,6087,6491,8416,1335,1819,13385.51,10708.41,1338.55,9637.57,16062.61,21416.81,26771.02
