station_id,timestamp,horizon_h,sales_AI92_pred,sales_AI95_pred,sales_AI98_pred,sales_DT_EURO_pred,sales_DT_TANEKO_pred,sales_DT_SUMMER_pred,sales_DT_WINTER_pred,shop_напитки_pred,shop_закуски_pred,shop_автотовары_pred,shop_кофе_pred,shop_табак_pred,sales_AI92_q10,sales_AI95_q10,sales_AI98_q10,sales_DT_EURO_q10,sales_DT_TANEKO_q10,sales_DT_SUMMER_q10,sales_DT_WINTER_q10,shop_напитки_q10,shop_закуски_q10,shop_автотовары_q10,shop_кофе_q10,shop_табак_q10,sales_AI92_q90,sales_AI95_q90,sales_AI98_q90,sales_DT_EURO_q90,sales_DT_TANEKO_q90,sales_DT_SUMMER_q90,sales_DT_WINTER_q90,shop_напитки_q90,shop_закуски_q90,shop_автотовары_q90,shop_кофе_q90,shop_табак_q90,sales_AI92_actual,sales_AI95_actual,sales_AI98_actual,sales_DT_EURO_actual,sales_DT_TANEKO_actual,sales_DT_SUMMER_actual,sales_DT_WINTER_actual,shop_напитки_actual,shop_закуски_actual,shop_автотовары_actual,shop_кофе_actual,shop_табак_actual
4,2023-12-17 20:00:00,1,3.3248897,3.5324717,0.9151857,0.9829804,0.028968427,0.0024414102,0.5600517,0.004615898,0.0,0.0005867791,0.004845097,0.005977902,2.2218542,2.5181923,0.9454583,0.7741027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7068515,5.0385036,1.0232666,1.261791,0.6699108,0.017749146,0.91551983,0.014542902,0.018637761,0.024344964,0.015921209,0.008431497,3.0,4.000000000000001,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2023-12-17 21:00:00,1,3.2241426,3.4037857,1.0099151,0.9668566,0.0026253564,0.02765222,0.52868724,0.0054937345,0.0,0.0010605283,0.0060881847,0.006946562,2.1980422,2.4839158,0.9628334,0.8807261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7804866,5.0654664,1.0405128,1.1111343,0.5965779,0.050480135,0.85588276,0.021541025,0.027023755,0.03561662,0.02658067,0.014198164,2.0000000000000004,2.0000000000000004,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2023-12-17 22:00:00,1,0.99810445,0.9996567,0.00019465426,0.0,0.0,0.0,0.0,0.0020666614,0.0017836482,0.0011075935,0.002882302,0.001902342,0.9939672,0.9936379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00027089738,0.0,0.0,1.992981,1.9973516,0.0,0.0009243304,0.0005364543,0.0018283688,0.0019486682,0.004021172,0.0010493458,0.006771173,0.0055577205,0.002235252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2023-12-17 23:00:00,1,0.998014,0.9995781,0.0,0.0,0.0,0.0,0.0,0.0020724472,0.001814261,0.0011010998,0.0028635105,0.0019180102,0.99431837,0.99387836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041788272,0.0,0.0,1.99283,1.9972551,0.0,0.00078203285,0.0005681253,0.0018629837,0.0019550482,0.0040947804,0.0010616396,0.0067897174,0.0055985837,0.0023023991,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2023-12-18 00:00:00,1,0.99714935,0.9982685,0.0,0.0,0.0,0.0,0.0,0.002302722,0.0020929265,0.0013320282,0.0027858955,0.002182698,0.99379337,0.99300516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009169967,0.0,0.0,1.9901483,1.9946911,0.0,0.0006299739,0.00043672236,0.0014288608,0.0013283191,0.0035715357,0.0004471739,0.006148957,0.0048286007,0.0019709948,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2023-12-18 01:00:00,1,0.9970747,0.9983183,0.0,0.0,0.0,0.0,0.0,0.0021497707,0.0019356802,0.001175561,0.002539685,0.002014379,0.9933883,0.9924513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00079485454,0.0,0.0,1.9903657,1.9949691,0.0,0.00039466596,0.0003958956,0.0014633737,0.0012426771,0.0035413143,0.00032751873,0.006042042,0.004686834,0.0019228876,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2023-12-18 02:00:00,1,0.9974122,0.9987432,7.921176e-06,0.0,0.0,0.0,0.0,0.0021483277,0.0019343502,0.0011833373,0.002517597,0.00201199,0.99392784,0.993057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008096227,0.0,0.0,1.9908085,1.995578,0.0,0.00029083743,0.00038288115,0.0015442503,0.0012455913,0.0035715492,0.00034927312,0.006069315,0.004684053,0.0019490955,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2023-12-18 03:00:00,1,0.9974266,0.998901,0.00033184464,0.0,0.0,0.0,0.0,0.0022145282,0.0018095192,0.0011886457,0.0024439502,0.0020445716,0.9931134,0.9927535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00075041107,0.0,0.0,1.9906921,1.9955151,0.0,0.00016013232,0.00024176383,0.0017079978,0.0012754749,0.0034974252,0.00035407196,0.0060571427,0.004559748,0.0018531195,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2023-12-18 04:00:00,1,0.9976828,0.99918675,0.00046732416,0.0,0.0,0.0,0.0,0.0021952933,0.001768142,0.0011990173,0.0023517865,0.0020318408,0.9937662,0.99331546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00078169623,0.0,0.0,1.9915123,1.9963462,0.0,9.083247e-05,0.00038076733,0.0017352116,0.0012896858,0.0034086471,0.00030323752,0.0060221567,0.0044892286,0.0018163989,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2023-12-18 05:00:00,1,0.997643,0.999192,0.0005629395,0.0,2.3185266e-05,0.0,0.0,0.0021727004,0.0016455258,0.0011317832,0.002253516,0.0019875015,0.9929286,0.9925798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007075792,0.0,0.0,1.9916897,1.9963648,0.0,0.00029227542,0.00038839362,0.0017002879,0.0011805717,0.003438061,0.0003260471,0.0060471254,0.0044467677,0.0018025591,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2023-12-18 06:00:00,1,6.2995086,7.216323,1.5494854,1.5752077,0.42042676,0.013559768,0.3145923,0.0,0.0,0.0,0.0,0.0,4.6836576,5.473462,1.0930643,0.9757006,0.0,0.0,0.12963971,0.0044617895,0.0,0.0,0.0,0.0,8.178457,9.480957,2.4981756,2.41673,1.0940406,0.14572991,0.5334902,0.03969848,0.033246692,0.040222544,0.041351613,0.014505097,5.0,5.9999999999999964,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4,2023-12-18 07:00:00,1,43.570423,50.00433,11.622001,11.703588,3.6406732,0.48386145,1.4903743,33.49579,65.19718,101.49584,62.288048,20.010054,33.763252,37.61927,9.5198765,9.005142,2.506268,0.484999,1.622591,28.548468,58.511734,87.05419,52.54347,17.258163,59.654804,67.55964,15.950151,15.423363,4.8128343,0.5251392,1.5753622,48.366238,98.80117,149.18623,98.706566,29.06903,25.000000000000004,28.000000000000004,7.000000000000002,7.000000000000002,2.0000000000000004,0.0,2.5,0.0,0.0,0.0,0.0,0.0
4,2023-12-18 08:00:00,1,42.109737,48.27332,11.220926,11.057875,3.3779788,0.603261,1.3586562,32.452312,63.113167,98.16977,60.55627,19.463425,32.682617,36.72808,9.267365,8.920888,2.3630834,0.5937513,1.4535589,27.98179,57.05838,84.23378,51.60079,16.905104,56.769524,64.59036,15.401777,14.398037,4.517828,0.6244601,1.4248817,41.249924,83.75134,125.57929,85.02082,25.142546,23.000000000000004,26.999999999999996,7.000000000000002,7.000000000000002,2.0000000000000004,0.0,2.5,0.0,0.0,0.0,0.0,0.0
4,2023-12-18 09:00:00,1,42.547844,49.093384,11.265877,11.406333,3.5560374,0.39945665,1.6184912,32.62819,62.988434,100.997765,60.929497,19.666891,33.2679,37.010326,9.31987,8.688844,2.5571167,0.38713938,1.6955822,27.699205,57.57496,85.27049,51.729416,16.696415,59.630024,68.175064,16.203552,15.507858,4.881057,0.45527723,1.6986401,49.52065,102.815155,155.9217,102.93329,29.98397,26.999999999999996,31.0,8.000000000000005,8.000000000000005,2.0000000000000004,0.0,2.5,30.0,61.99999999999999,89.99999999999997,55.00000000000002,16.999999999999996
4,2023-12-18 10:00:00,1,4.9095984,5.5389752,1.1025796,1.1077297,0.009484866,0.018370379,0.7173284,0.00043891327,0.0,0.0,0.005629533,0.00090584846,3.3316393,3.7378664,1.0826423,0.99012184,0.0025097157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7611938,7.6202345,1.996103,2.0287342,1.0315723,0.049197327,0.8080646,0.011805948,0.011261016,0.01835274,0.018267008,0.0021259368,4.000000000000001,5.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4,2023-12-18 11:00:00,1,4.8139596,5.4241924,1.0848458,1.0877304,0.011268149,0.023260687,0.8191558,0.0027825674,0.00023502376,0.0,0.004547599,0.0038992797,3.2898283,3.6387305,1.049602,0.9836093,0.0030906287,0.0011619929,0.00981166,0.0,0.0,0.0,0.0,0.0,6.888551,7.7081423,1.9945898,1.9923053,1.0070522,0.039547764,0.90632164,0.007826564,0.010585823,0.016793843,0.014360366,0.0019469993,3.0,4.000000000000001,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2023-12-18 12:00:00,1,8.934382,10.072356,2.31822,2.5045648,0.8821789,0.00055153464,0.13524726,0.0,0.0,0.0,0.008128706,0.0,6.7126765,8.002181,1.8250172,1.7447538,0.4064692,0.0,0.08448437,0.0,0.0,0.0,0.0,0.0,11.872341,13.476892,3.5599155,3.533595,1.0279944,0.12070595,0.391818,0.03642376,0.012740491,0.02301622,0.039188072,0.014394472,9.000000000000002,10.000000000000002,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4,2023-12-18 13:00:00,1,8.003039,9.006061,2.17079,2.272607,0.77488875,0.0,0.5882516,0.00960628,0.0006968681,0.0074566333,0.019404141,0.0,6.0292015,7.1998196,1.5677726,1.4561236,0.2902678,0.0,0.4323239,0.0,0.0,0.0,0.012398612,0.0,11.30119,13.027127,3.4268427,3.3418894,0.9812429,0.021935003,0.9330621,0.05168276,0.04307738,0.05695009,0.071003415,0.030721076,7.000000000000002,8.000000000000005,2.0000000000000004,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4,2023-12-18 14:00:00,1,7.634594,8.456927,2.1855965,2.1140993,0.5960727,0.014591046,0.7966615,0.0055316677,0.000578815,0.00058146083,0.011519854,0.0,5.396069,6.4853644,1.2833917,1.1895471,0.09962537,0.0,0.51221645,0.0,0.0,0.0,0.003857327,0.0,10.744724,12.596874,3.3027515,3.1457777,1.0181901,0.019468104,1.1284275,0.019285193,0.01452512,0.023515226,0.03630097,0.008901438,9.000000000000002,10.000000000000002,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4,2023-12-18 15:00:00,1,4.8282814,5.417472,1.0987172,1.0846777,0.0026619951,0.02315118,0.78994334,0.0,0.0,0.0,0.0010026287,0.0,3.2920818,3.6449933,1.0379944,0.95938826,0.0,0.0,0.0007222668,0.0,0.0,0.0,0.0,0.0,6.6943502,7.550933,1.9385538,1.9817748,1.0042667,0.046496674,0.8727553,0.0063683684,0.008640575,0.015937325,0.012639934,0.0,4.000000000000001,5.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4,2023-12-18 16:00:00,1,4.8487325,5.4494023,1.1221814,1.1267717,0.046333086,0.017471084,0.83791554,0.0,0.0,0.0,0.00012895501,0.0,3.3427806,3.764843,1.0062547,0.9340075,0.0,0.0,0.04999621,0.0,0.0,0.0,0.0,0.0,6.872823,7.7681885,1.98928,2.015591,0.99965227,0.042310107,0.9363991,0.010140782,0.013681307,0.01889039,0.015074108,0.0001855802,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2023-12-18 17:00:00,1,34.186207,38.91238,8.9201975,8.811623,2.4593098,0.13134077,2.0755901,27.178255,52.838696,78.4342,49.55266,16.571335,26.055412,29.647903,7.2888126,7.2760744,2.2338717,0.073494904,1.950608,1.4103839,2.1783135,2.5394647,1.8038847,0.97950053,41.727867,47.35501,12.163582,11.382563,3.7065077,0.20851189,2.2704098,29.254843,60.59086,87.61939,56.81229,18.18126,17.999999999999996,21.000000000000004,5.0,5.0,2.0000000000000004,0.0,2.5,0.0,0.0,0.0,0.0,0.0
4,2023-12-18 18:00:00,1,33.29572,37.475403,8.57075,8.4772415,2.4862602,0.106756456,2.178842,26.661133,51.066616,75.38194,47.90639,16.249323,25.781578,29.293098,7.1774206,7.1571503,2.2236106,0.04785595,2.0828316,0.36496475,0.61742055,0.6921526,0.44370228,0.20887323,42.692932,48.07048,12.051751,11.07627,3.5653768,0.17955635,2.4256134,28.316877,58.075565,83.92538,54.952988,17.726448,28.000000000000004,31.999999999999986,8.000000000000005,8.000000000000005,2.0000000000000004,0.0,2.5,31.0,55.00000000000002,81.00000000000001,52.00000000000001,16.0
4,2023-12-18 19:00:00,1,33.3421,37.118732,8.447505,8.500074,2.485905,0.10102747,2.2113593,27.567451,53.94716,81.42129,51.797962,16.937689,25.887756,29.002361,7.070655,6.9833283,2.183674,0.027554985,2.064944,0.009830343,0.11432138,0.12609057,0.02668676,0.0,44.07766,48.7084,12.271669,11.639283,3.648857,0.19464026,2.5184147,29.922216,62.197186,90.479004,58.19831,18.545088,31.0,35.99999999999998,9.000000000000002,9.000000000000002,3.0,0.0,2.5,26.0,58.000000000000014,81.00000000000001,54.000000000000014,16.0
4,2023-12-18 20:00:00,1,4.8354316,5.4416914,1.0981457,1.1025472,0.019745946,0.013208916,0.7673137,0.0,0.0,0.0,0.0,0.0,3.3157773,3.7208948,1.0209734,0.9395691,0.0,0.0,0.015968153,0.0,0.0,0.0,0.0,0.0,6.702854,7.5774,1.9586375,2.0078506,1.0117989,0.045367844,0.8666192,0.008792175,0.009856496,0.015889013,0.013984461,0.0,2.0000000000000004,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2023-12-18 21:00:00,1,4.77481,5.3576183,1.0804751,1.0774996,0.0060531823,0.022167902,0.7672286,0.0,0.0,0.0,0.00084638636,0.0,3.27592,3.61335,1.0220451,0.94763446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.581874,7.393338,1.8967664,1.9721329,1.0075042,0.05241804,0.86382747,0.010835009,0.011069695,0.01960941,0.015343676,0.0026132704,5.0,5.9999999999999964,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4,2023-12-18 22:00:00,1,0.9973835,0.9991635,0.0004700147,0.0,0.0,0.0,0.0,0.0030066606,0.0022956661,0.0018062001,0.0031429755,0.0026907087,0.9959583,0.9960817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012204216,0.0,0.0,1.9892929,1.9943545,0.0,0.0,0.0,0.0015609682,0.001376198,0.0037316948,0.0008586536,0.00647695,0.004886437,0.0021110675,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2023-12-18 23:00:00,1,0.9974487,0.9990939,0.00031455068,0.0,0.0,0.0,0.0,0.0027474235,0.002161079,0.0015782971,0.0029532288,0.0024545684,0.99579775,0.9954877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011023032,0.0,0.0,1.9898288,1.9946454,0.0,0.0,0.0001505973,0.001474079,0.0013828699,0.0036875887,0.0007002565,0.0063419268,0.004839725,0.0020466037,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2023-12-19 00:00:00,1,0.99748003,0.998868,0.0003108037,0.0,0.0,0.0,0.0,0.0025589701,0.00209626,0.0014242296,0.0028356193,0.0022808616,0.995312,0.99495053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010493048,0.0,0.0,1.9899497,1.9949024,0.0,0.00015481244,0.00018855472,0.0015171937,0.0014909714,0.0036218711,0.00062863546,0.00631901,0.004855654,0.001977272,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2023-12-19 01:00:00,1,0.99754167,0.99888575,0.00026805067,0.0,0.0,0.0,0.0,0.0024031466,0.002014076,0.0012769434,0.0026922813,0.0021230788,0.99503005,0.9942615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010204616,0.0,0.0,1.9906349,1.9953699,0.0,3.6919933e-05,0.00029460277,0.0015197549,0.0014942831,0.0035914315,0.00049270416,0.0061981087,0.0048210155,0.00193605,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2023-12-19 02:00:00,1,0.99795747,0.99936485,0.00040256072,0.0,0.0,0.0,0.0,0.0022384846,0.0019059606,0.0011645203,0.0026414923,0.001995547,0.99441874,0.99382186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00078267604,0.0,0.0,1.9913297,1.9961505,0.0,0.0004198338,0.00040115952,0.0016838113,0.00155064,0.0036790713,0.0005604435,0.006282986,0.004892822,0.0019590966,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2023-12-19 03:00:00,1,0.9982406,0.999673,0.0006066662,0.0,0.0,0.0,0.0,0.0021786487,0.0018427279,0.0011152468,0.0025212073,0.0019462791,0.9944495,0.99388516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007919148,0.0,0.0,1.992204,1.9968984,0.0,0.00022641738,0.00047328128,0.0017501232,0.0015778252,0.0036779298,0.00051599805,0.006247562,0.0048306864,0.001963055,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2023-12-19 04:00:00,1,0.99838495,0.99988484,0.0005568852,0.0,0.0,0.0,0.0,0.0022051397,0.0018548873,0.0011194433,0.0025270644,0.0019525914,0.99482954,0.99405026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000798774,0.0,0.0,1.9925895,1.9973054,0.0,0.00021692728,0.0006064301,0.0017711684,0.0015482878,0.0036271256,0.00047897766,0.006200845,0.0048060347,0.0019355583,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2023-12-19 05:00:00,1,0.9983288,0.9998416,0.00068086176,0.0,0.0,0.0,0.0,0.0022327113,0.0018321871,0.0011164503,0.0024864601,0.0019838242,0.9946915,0.99400747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008194917,0.0,0.0,1.9927056,1.9973791,0.0,0.0002502868,0.00060568395,0.0017633094,0.0014452136,0.0035849484,0.00046566728,0.0061833663,0.004770703,0.0019176645,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2023-12-19 06:00:00,1,6.5814943,7.5890293,1.6017251,1.6171,0.48702526,0.016114816,0.19626796,0.0,0.0,0.0,0.0031967636,0.0,4.938673,5.7537284,1.2189281,1.0341849,0.0,0.0,0.08071693,0.0015955499,0.0,0.0,0.0002990139,0.0,8.450769,9.768283,2.5445628,2.4317007,1.0808272,0.17731899,0.40882847,0.0444887,0.038642295,0.04686561,0.05007168,0.018905375,5.0,5.9999999999999964,2.0000000000000004,2.0000000000000004,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4,2023-12-19 07:00:00,1,43.455235,49.86732,11.590503,11.986944,3.7444744,0.45213604,1.4994702,32.803726,64.702644,99.473526,61.72488,19.62874,33.090984,37.12825,9.43535,8.84396,2.5286248,0.449943,1.6287122,28.513327,58.246544,87.16289,52.14878,17.173723,58.273335,65.999916,15.74189,15.702501,4.809828,0.50236976,1.5837703,50.019726,102.35477,154.49065,101.47717,29.87942,47.00000000000001,54.000000000000014,12.999999999999996,12.999999999999996,4.000000000000001,0.0,2.5,61.00000000000001,123.00000000000003,165.00000000000006,100.99999999999996,36.99999999999999
4,2023-12-19 08:00:00,1,43.038185,49.679142,11.543693,12.028847,3.7641306,0.3949037,1.618911,33.673325,65.81905,102.89023,63.482925,20.001795,32.820007,36.959396,9.350846,8.893438,2.465717,0.37714273,1.7156351,27.74706,56.616814,84.37839,51.00359,16.665634,58.54719,66.33795,16.063505,15.720896,4.919626,0.4376806,1.7053263,53.876095,111.18347,168.39716,110.54631,31.908966,36.99999999999999,41.99999999999996,10.000000000000002,10.000000000000002,3.0,0.0,2.5,26.999999999999996,54.000000000000014,92.00000000000003,50.0,16.999999999999996
4,2023-12-19 09:00:00,1,41.22822,47.43341,10.863067,11.508661,3.630971,0.21879251,1.9135959,32.51729,63.952576,100.70263,60.94341,19.48062,30.614252,34.910145,8.739437,8.528809,2.361527,0.19133803,1.9925334,26.483643,53.906982,80.49377,49.006847,16.093613,54.84935,62.639236,15.463221,15.341087,4.7205677,0.23280163,1.9793825,47.934895,97.350975,147.1148,98.32358,28.789585,26.0,30.0,7.000000000000002,7.000000000000002,2.0000000000000004,0.0,2.5,31.999999999999986,54.000000000000014,82.00000000000003,48.99999999999999,16.999999999999996
4,2023-12-19 10:00:00,1,6.160324,7.1544294,1.4407313,1.4145279,0.42465115,0.015480393,0.109166645,0.0,0.0,0.0,0.0,0.0,4.71749,5.3614597,1.1030335,0.9570898,0.0,0.0,0.017484255,0.0020876538,0.0,0.0,0.0,0.0,7.692108,8.847394,2.2588747,2.1377633,1.0927305,0.19662675,0.27281103,0.028880518,0.020189747,0.027382907,0.02585085,0.008177567,5.0,5.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4,2023-12-19 11:00:00,1,4.9547353,5.6758146,1.0404351,1.0504308,0.0,0.017316734,0.5032648,0.0,0.0,0.0,0.004060438,0.0,3.4414291,3.7354317,1.1397595,1.0395846,0.014196531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5777936,7.3800926,1.9544401,1.9951324,1.0459783,0.056094617,0.5957997,0.009088965,0.01183004,0.018241964,0.018097712,0.0,3.0,4.000000000000001,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2023-12-19 12:00:00,1,9.746216,11.140466,2.7667234,2.8115382,1.0110598,0.0012888913,0.0,0.0,0.0,0.0,0.0,0.0,6.9787292,8.23519,1.763942,1.845829,0.4637564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.23286,14.0699835,3.6437306,3.587551,1.0374558,0.01472771,0.040214166,0.015150759,0.0080725,0.013848664,0.018089179,0.0067282575,7.000000000000002,8.000000000000005,2.0000000000000004,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4,2023-12-19 13:00:00,1,9.302096,10.589801,2.5678358,2.7154326,0.99567103,0.0,0.109226756,0.0040021185,5.40333e-05,0.0,0.007509378,0.0,6.746124,7.984335,1.7164702,1.7620971,0.4597075,0.0,0.08668273,0.0,0.0,0.0,0.0,0.0,11.993969,13.780691,3.5869594,3.612328,1.0148914,0.0011614204,0.21704385,0.030362736,0.018316433,0.024922082,0.037452858,0.015821455,10.000000000000002,11.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4,2023-12-19 14:00:00,1,8.855287,10.027459,2.3962913,2.5812597,0.95491254,0.0,0.2879498,0.0021394792,0.0,0.0,0.010800636,0.0,6.653745,7.86854,1.7553532,1.7164485,0.41848093,0.0,0.20324746,0.0,0.0,0.0,0.0,0.0,11.8823805,13.58821,3.5251908,3.524075,1.0069103,0.030505713,0.5157788,0.046421375,0.032946654,0.041822936,0.057505064,0.02688658,5.9999999999999964,7.000000000000002,2.0000000000000004,2.0000000000000004,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4,2023-12-19 15:00:00,1,4.8709316,5.502625,1.0876236,1.075602,0.0,0.023102295,0.6987449,0.0012363396,0.0,0.0,0.0050868243,0.0024232152,3.352243,3.6483898,1.0665898,0.975549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.576444,7.420459,1.9017668,1.9560564,1.007565,0.055498064,0.77323425,0.009886259,0.017210301,0.02415899,0.01669317,0.0017077674,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2023-12-19 16:00:00,1,4.874313,5.5259914,1.0815923,1.0823281,0.0,0.022145875,0.6973047,0.0038156854,0.0016322159,0.0,0.0084424345,0.0044728355,3.3892946,3.738511,1.0763667,0.98346806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.678253,7.5136843,1.9588656,1.9665537,1.0199504,0.058852136,0.76489127,0.018887913,0.028230693,0.032818243,0.02356625,0.008980317,5.9999999999999964,7.000000000000002,2.0000000000000004,2.0000000000000004,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4,2023-12-19 17:00:00,1,37.77033,43.430122,9.903519,10.327517,2.7552104,0.77721107,1.1048837,29.237211,58.061565,89.09786,56.85189,17.82538,27.433561,31.278687,8.035083,8.07324,2.3989425,0.71875465,1.137214,2.0929332,3.2817254,3.9238772,2.874572,1.4342346,42.20278,48.803883,12.95271,12.705267,3.952743,0.8650677,1.2479768,31.847729,64.61461,95.677444,63.914276,19.218876,33.99999999999998,38.99999999999998,10.000000000000002,10.000000000000002,3.0,0.0,2.5,29.000000000000004,61.00000000000001,84.00000000000001,53.00000000000001,16.0
4,2023-12-19 18:00:00,1,39.27883,46.401802,10.491492,11.036106,3.0098634,0.98502195,0.94909716,27.310232,54.264946,80.91335,53.283302,16.586397,31.473549,36.04257,8.796082,8.8567505,2.3371482,0.92105746,1.003814,18.8747,35.93584,51.23061,33.170723,11.513512,45.846603,53.05213,14.165075,13.095296,3.9139657,1.0645242,1.081923,31.038994,61.103172,89.19166,61.834145,18.711283,30.0,33.99999999999998,9.000000000000002,9.000000000000002,3.0,0.0,2.5,30.0,56.999999999999986,80.00000000000003,47.99999999999999,16.0
4,2023-12-19 19:00:00,1,37.508892,43.27997,9.613554,10.458512,2.9057343,0.9282626,0.9813726,29.508278,57.874523,87.41662,56.232506,17.770227,26.58283,30.905392,7.6564503,8.127254,2.2658613,0.8775021,1.058099,0.75919604,1.1995695,1.3974838,0.99498725,0.50694084,42.16504,49.022144,13.244024,12.506253,3.924488,0.99231005,1.1260359,31.054237,60.419758,89.66511,62.187153,18.666275,20.0,23.000000000000004,5.9999999999999964,5.9999999999999964,2.0000000000000004,0.0,2.5,31.0,60.00000000000001,84.00000000000001,53.00000000000001,17.999999999999996
4,2023-12-19 20:00:00,1,4.884196,5.5466595,1.0391505,1.0533469,0.0,0.008189221,0.51912594,0.0,0.0,0.0,0.0029376536,0.00038222066,3.4520254,3.7892962,1.1127043,1.0099792,0.0014242416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3846707,7.2204037,1.9177811,1.9486852,1.0341399,0.07456449,0.6216968,0.009664325,0.013768452,0.021819467,0.014222222,0.0,5.0,5.9999999999999964,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
