station_id,timestamp,horizon_h,sales_AI92_pred,sales_AI95_pred,sales_AI98_pred,sales_DT_EURO_pred,sales_DT_TANEKO_pred,sales_DT_SUMMER_pred,sales_DT_WINTER_pred,shop_напитки_pred,shop_закуски_pred,shop_автотовары_pred,shop_кофе_pred,shop_табак_pred,sales_AI92_q10,sales_AI95_q10,sales_AI98_q10,sales_DT_EURO_q10,sales_DT_TANEKO_q10,sales_DT_SUMMER_q10,sales_DT_WINTER_q10,shop_напитки_q10,shop_закуски_q10,shop_автотовары_q10,shop_кофе_q10,shop_табак_q10,sales_AI92_q90,sales_AI95_q90,sales_AI98_q90,sales_DT_EURO_q90,sales_DT_TANEKO_q90,sales_DT_SUMMER_q90,sales_DT_WINTER_q90,shop_напитки_q90,shop_закуски_q90,shop_автотовары_q90,shop_кофе_q90,shop_табак_q90,sales_AI92_actual,sales_AI95_actual,sales_AI98_actual,sales_DT_EURO_actual,sales_DT_TANEKO_actual,sales_DT_SUMMER_actual,sales_DT_WINTER_actual,shop_напитки_actual,shop_закуски_actual,shop_автотовары_actual,shop_кофе_actual,shop_табак_actual
4,2023-12-24 01:00:00,1,0.9969709,0.9953611,0.0,0.0,0.00042461924,0.00042006205,0.0,0.0002248443,0.0,0.0,0.0,0.0005834198,0.99704576,1.001081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9978793,1.9987364,0.0005364162,0.0,0.0,0.0034124386,0.0027985016,0.0014560435,0.008716379,0.008463657,0.009106056,0.010406675,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2023-12-24 02:00:00,1,0.9971036,0.99536,0.0,0.0,0.00030869365,0.000544202,0.0,8.405495e-05,0.0,0.0,0.0,0.00041531064,0.996076,1.0003502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9982793,1.9987278,0.00042581357,0.0,0.0,0.0032259312,0.002373196,0.0012602592,0.008413118,0.008143017,0.008957467,0.010241721,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2023-12-24 03:00:00,1,0.99748755,0.9957335,0.0,0.0,0.0003586349,0.00040139974,0.0,0.0001911225,0.0,0.0,0.0,0.00035993528,0.99661326,1.0007675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9986503,1.9993031,0.000416301,0.0,0.0,0.0032747146,0.0026196127,0.0015362039,0.00870825,0.008440079,0.009383935,0.010442294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2023-12-24 04:00:00,1,0.99957216,0.99788535,0.0,0.0,0.0002696956,0.00074466167,0.0,8.902174e-05,0.0,0.0,0.0,0.00032563123,0.99555516,1.0001056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0021527,2.0029645,0.0015999201,0.00073498854,0.0,0.0033146394,0.0024827619,0.0014981919,0.008725284,0.008504293,0.00930749,0.01044462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2023-12-24 05:00:00,1,0.99936914,0.99770045,0.0,0.0,0.00013932638,0.00076090964,0.0,5.1064722e-05,0.0,0.0,0.0,0.0003425376,0.9950783,1.000026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.002155,2.0031366,0.0018885618,0.00063558394,0.0,0.0032316074,0.0023220303,0.0012753928,0.008643636,0.00841423,0.009064479,0.010289059,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2023-12-24 06:00:00,1,5.4425035,6.2467246,1.2309096,1.1705346,0.04701335,0.028052565,0.2846585,0.0,0.0,0.005377531,0.0014907398,0.0,3.6713595,4.267109,1.1418462,0.88640976,0.0,0.0,0.0104411105,0.0,0.0,0.0,0.0,0.0,7.037793,8.13486,2.2411196,2.1882951,1.0435503,0.040558048,0.40748253,0.0,0.025234412,0.023381334,0.025783522,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2023-12-24 07:00:00,1,30.989153,35.232845,8.78654,8.801973,2.2950027,0.28273258,1.8013141,25.950954,54.030697,77.834564,50.313686,16.297493,22.647104,26.28033,6.504685,6.391132,2.1086085,0.20803967,1.629729,0.0,0.0,0.0,0.0,0.0,39.81076,45.26475,11.585422,11.436665,3.338704,0.33951977,1.9206979,31.50306,61.56441,89.79213,59.22866,18.696892,14.999999999999998,17.999999999999996,4.000000000000001,4.000000000000001,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
4,2023-12-24 08:00:00,1,31.08812,35.334286,8.753473,8.730272,2.2465293,0.28860173,1.7960038,27.586092,56.85316,83.78077,53.07104,16.993225,22.293726,26.1715,6.4256997,6.2202296,2.0581427,0.21949503,1.6106339,0.0,0.0,0.0,0.0,0.0,39.90529,45.60096,11.65566,11.26447,3.3413472,0.35644022,1.9069862,32.850002,63.887383,93.777565,62.074417,19.338673,33.00000000000001,36.99999999999999,9.000000000000002,9.000000000000002,3.0,0.0,2.5,30.0,53.00000000000001,87.99999999999999,48.99999999999999,18.999999999999996
4,2023-12-24 09:00:00,1,30.86045,34.996387,8.673907,8.706326,2.2540646,0.27999255,1.7983401,26.800676,55.590492,80.45732,51.437546,16.614874,22.13663,26.147812,6.352593,6.22509,2.054154,0.20416895,1.5949104,0.0,0.0,0.0,0.0,0.0,39.425507,45.232025,11.706365,11.413334,3.3176813,0.3437666,1.9076834,31.739838,62.282436,90.93922,60.08198,18.869902,28.000000000000004,31.999999999999986,8.000000000000005,8.000000000000005,2.0000000000000004,0.0,2.5,31.0,54.000000000000014,89.0,54.000000000000014,16.999999999999996
4,2023-12-24 10:00:00,1,5.2060947,6.0285654,1.1712134,1.1056318,0.017489418,0.034249023,0.38028616,0.0,0.004600185,0.0005966633,0.004404111,0.0,3.5552382,4.092496,1.1100628,0.83797157,0.0,0.0,0.040858805,0.0,0.0,0.0,0.0,0.0,6.9020953,7.958618,2.1818213,2.1078603,1.014653,0.042007435,0.5355755,0.0,0.018293805,0.015941598,0.01233829,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2023-12-24 11:00:00,1,4.635056,5.2919583,1.0173278,1.0703325,0.011069949,0.027681837,0.3382528,0.0,0.0,0.0,0.003726306,0.0,3.2202845,3.7296734,1.0130577,0.7375306,0.0,0.00087182515,0.015253567,0.0,0.0,0.0,0.0,0.0,6.0737643,6.960209,1.8469326,1.9747784,0.94455576,0.04883149,0.6092725,0.0,0.01623771,0.01612393,0.00573144,0.0,2.0000000000000004,2.0000000000000004,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2023-12-24 12:00:00,1,5.7311187,6.4770546,1.2898843,1.2381792,0.100142665,0.01805368,0.21861517,0.0,0.0,0.0009957538,0.0,0.0,4.015758,4.5975456,1.1959383,1.038482,0.0,0.0,0.0022740555,0.0,0.0,0.0,0.0,0.0,7.494384,8.624276,2.4350061,2.2866597,1.0816617,0.033422273,0.30557203,0.006594943,0.033854507,0.038806904,0.031893212,0.008147984,7.000000000000002,8.000000000000005,2.0000000000000004,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4,2023-12-24 13:00:00,1,5.9681754,6.698798,1.428891,1.4345717,0.2949494,0.011112693,0.2338365,0.0,0.0,0.0,0.0015247753,0.0,4.260919,4.927252,1.1908722,1.158766,0.0,0.0,0.06077909,0.0,0.0,0.0,0.0,0.0,7.854266,8.985462,2.4971688,2.4277613,1.0771077,0.047581665,0.3494706,0.0102126775,0.03164541,0.03194571,0.030693354,0.0061929985,4.000000000000001,4.000000000000001,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4,2023-12-24 14:00:00,1,5.908802,6.658588,1.4167688,1.4235525,0.27698985,0.014376269,0.3092748,0.0,0.0,0.0,0.0,0.0,4.2210326,4.871452,1.2116818,1.1689308,0.0,0.0,0.088184334,0.0,0.0,0.0,0.0,0.0,7.962923,9.13607,2.5566068,2.4337754,1.0649195,0.045729976,0.44468218,0.0039247605,0.029117497,0.034698397,0.031177348,0.0037659497,7.000000000000002,8.000000000000005,2.0000000000000004,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4,2023-12-24 15:00:00,1,4.1434155,4.7201333,0.9728823,0.9889214,0.0,0.03200741,0.2762627,0.0,0.0029353395,0.0014135626,0.009243415,0.007226552,3.0454154,3.5579238,0.97170985,0.7736598,0.0,0.008436826,0.0,0.0,0.0,0.0,0.0,0.0,5.4919024,6.213635,1.5821364,1.7348952,0.87795174,0.07878447,0.61972237,0.0,0.018046817,0.016754705,0.0035608471,0.0,4.000000000000001,4.000000000000001,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4,2023-12-24 16:00:00,1,4.2284927,4.8171296,0.97969437,1.0115135,0.0,0.025575006,0.29191977,0.0,0.0018090548,0.0,0.0071573886,0.0062682433,3.1170812,3.6554852,0.99755275,0.7927215,0.0,9.7958175e-05,0.0,0.0,0.0,0.0,0.0,0.0,5.59706,6.3705473,1.655441,1.7972443,0.89012206,0.07365915,0.6322583,0.0,0.020541774,0.02007072,0.0041958382,0.0,2.0000000000000004,2.0000000000000004,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2023-12-24 17:00:00,1,21.342375,24.780811,6.193403,6.620092,1.8708842,0.4338058,1.5541668,0.0,0.0078770565,0.03324701,0.027920559,0.0,17.20029,19.841742,4.823672,4.5711,1.3875837,0.29255357,1.1846406,0.0,0.0,0.0,0.0,0.0,28.963474,33.699615,8.915726,9.0434675,2.4878483,0.5889069,1.8838017,35.06419,75.83667,112.79986,74.12449,21.202114,22.0,25.000000000000004,5.9999999999999964,5.9999999999999964,2.0000000000000004,0.0,2.5,0.0,0.0,0.0,0.0,0.0
4,2023-12-24 18:00:00,1,23.5684,27.448704,6.569058,7.067239,2.04214,0.56827784,1.4404309,0.0,0.02996331,0.04655015,0.08752726,0.0,19.37548,22.755102,5.34002,5.450187,1.2720287,0.4024394,1.0748105,0.0,0.0,0.0,0.011253442,0.0,31.75504,36.370125,9.896595,10.021378,2.7144225,0.558288,1.6522593,30.985455,66.096535,94.35417,63.02717,18.709566,25.000000000000004,29.000000000000004,7.000000000000002,7.000000000000002,2.0000000000000004,0.0,2.5,30.0,63.00000000000003,78.99999999999997,48.99999999999999,16.999999999999996
4,2023-12-24 19:00:00,1,21.302603,24.363325,6.1285415,6.585333,1.8588054,0.38595697,1.6911533,0.0,0.03655699,0.06662088,0.08266053,0.0,16.424795,19.15596,4.663691,4.5014358,1.236103,0.25720257,1.2636149,0.0,0.0,0.0,0.0,0.0,29.449709,33.553566,8.903767,9.397906,2.6126487,0.45350626,1.9421754,34.427006,73.67858,108.66656,70.88018,20.700397,22.0,26.0,5.9999999999999964,5.9999999999999964,2.0000000000000004,0.0,2.5,29.000000000000004,58.999999999999986,84.99999999999997,47.99999999999999,18.999999999999996
4,2023-12-24 20:00:00,1,4.203004,4.801921,0.9681028,1.0114424,0.0,0.029031811,0.29802707,0.00043193848,0.00063107157,0.0,0.0058842213,0.004497795,3.0668297,3.6008973,0.9761666,0.76899064,0.0,0.0058383937,0.0,0.0,0.0,0.0,0.0,0.0,5.550099,6.2904716,1.6132648,1.8003564,0.8954805,0.07568441,0.64591193,0.0,0.019434096,0.019480983,0.0028446245,0.0,4.000000000000001,4.000000000000001,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4,2023-12-24 21:00:00,1,3.859727,4.4093113,0.9086311,0.921255,0.0,0.026121765,0.23512825,0.0,0.0,0.0011465915,0.004807007,0.0036561918,2.849441,3.361112,0.9274509,0.70898736,0.0,0.002870187,0.0,0.0,0.0,0.0,0.0,0.0,5.0650764,5.6690483,1.3488679,1.5789664,0.84256995,0.08324031,0.63486934,0.0,0.014875288,0.010611635,0.0045094877,0.0,2.0000000000000004,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2023-12-24 22:00:00,1,0.99544847,0.9951707,0.0,0.0,0.0005700322,0.0003178542,0.0,0.0006851628,0.0,0.0,0.0,0.0009686011,0.99851155,1.0024564,0.0,0.0005686964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9951217,1.9975853,0.0006892235,0.0,0.0,0.0032289422,0.0033338864,0.001243145,0.008736574,0.008447742,0.008566451,0.010195129,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2023-12-24 23:00:00,1,0.9954784,0.9948273,0.0,0.0,0.0006455657,0.00025103922,0.0,0.0004680787,0.0,0.0,0.0,0.0007932919,0.99797416,1.001812,0.0,0.0003453389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9956541,1.9974563,0.00054150936,0.0,0.0,0.0032487595,0.0031348406,0.0013020219,0.008731832,0.00839505,0.008677738,0.01023139,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2023-12-25 00:00:00,1,0.9973835,0.99650526,0.0,0.0,0.00057243655,0.00028424928,0.0,0.0005931657,0.0,0.0,0.0,0.00095156714,0.99869406,1.002763,0.0,0.00051821006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9981704,2.0001986,0.0011895184,0.0,0.0,0.0033456557,0.0029594218,0.0013329781,0.008830617,0.00858708,0.008966923,0.010360677,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2023-12-25 01:00:00,1,0.9964473,0.99574065,0.0,0.0,0.00048787208,0.0005582889,0.0,0.00045057395,0.0,0.0,0.0,0.0008004038,0.9966053,1.0010765,0.0,6.0113975e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9969904,1.9989088,0.0010178863,0.0,0.0,0.003272921,0.002820322,0.0010961085,0.008649088,0.008269045,0.008693537,0.010167797,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2023-12-25 02:00:00,1,0.9964154,0.9956778,0.0,0.0,0.00046598597,0.0007802269,0.0,0.00041062396,0.0,0.0,0.0,0.00075347547,0.9952607,0.9999645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9968467,1.9985993,0.0009549139,0.0,0.0,0.003245527,0.0027095764,0.0011664844,0.008594929,0.008211027,0.0086450605,0.010193076,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2023-12-25 03:00:00,1,0.99855936,0.9977249,0.0,0.0,0.0005307752,0.00074277434,0.0,0.0003516511,0.0,0.0,0.0,0.0006771223,0.9951538,1.0001633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0001245,2.0020304,0.001849494,0.0,0.0,0.0033230968,0.002661717,0.001120092,0.008576576,0.008208237,0.0088347895,0.010197007,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2023-12-25 04:00:00,1,0.9987143,0.99788904,0.0,0.0,0.0007196953,0.00072765903,0.0,0.00040519776,0.0,0.0,0.0,0.0007389717,0.99605525,1.0012677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0003817,2.0024471,0.0021225188,0.0,0.0,0.0032525107,0.0026336221,0.0010372031,0.008605315,0.008102193,0.008976825,0.010118186,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2023-12-25 05:00:00,1,0.99844706,0.9976889,0.0,0.0,0.0005685813,0.00092640735,0.0,0.00034057052,0.0,0.0,0.0,0.00063490134,0.99461484,0.99985576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0001044,2.0019329,0.0018843277,0.0,0.0,0.0034562775,0.0024308485,0.0009774793,0.008546965,0.0080863,0.008784467,0.010146509,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2023-12-25 06:00:00,1,8.264424,9.384038,2.2216203,2.3739061,0.9313412,0.027454609,0.3554704,0.0,0.0,0.0,0.0,0.0,5.9785757,7.2074966,1.6616325,1.699724,0.27562127,0.0,0.26835376,0.0,0.0,0.0,0.0,0.0,11.042229,12.686484,3.4284067,3.3808823,0.96015346,0.0,0.49078354,0.012358528,0.026955202,0.022139264,0.046870172,0.0020549248,8.000000000000005,9.000000000000002,2.0000000000000004,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4,2023-12-25 07:00:00,1,46.90047,53.526123,12.718779,13.142028,3.7867665,0.6760496,1.4164472,36.098373,65.854935,98.505325,66.00666,20.550896,38.475204,45.000977,10.998979,10.35638,2.9134393,0.5504695,1.3168759,28.189835,55.080746,83.40897,52.612907,16.879364,62.128937,70.37327,17.3774,17.10527,5.218669,0.7968366,1.6194952,61.158604,123.16625,182.76457,123.5419,35.7743,29.000000000000004,33.00000000000001,8.000000000000005,8.000000000000005,2.0000000000000004,0.0,2.5,30.0,54.000000000000014,84.99999999999997,48.99999999999999,16.999999999999996
4,2023-12-25 08:00:00,1,46.246998,52.79558,12.632979,13.081817,3.7567472,0.7437221,1.3408854,35.248096,64.51925,97.071815,65.19567,20.129877,37.81575,44.199745,10.810159,10.275957,2.8995826,0.6187993,1.2481337,27.884665,54.34306,82.40891,51.8291,16.65306,61.62539,69.29601,17.14264,17.074173,5.1562424,0.8570851,1.5422568,59.725243,120.64413,178.03102,120.304695,34.898674,22.0,25.000000000000004,5.9999999999999964,5.9999999999999964,2.0000000000000004,0.0,2.5,26.999999999999996,53.00000000000001,92.00000000000003,55.00000000000002,17.999999999999996
4,2023-12-25 09:00:00,1,44.89917,51.32692,12.20087,12.782093,3.660931,0.7988571,1.2869177,33.701088,62.850914,95.91298,63.643875,19.452688,36.487633,42.015312,10.366953,10.024849,2.8017564,0.67114663,1.2072141,28.39057,55.82038,84.11486,52.888546,16.924654,59.151085,66.050545,16.361332,16.732649,4.9296293,0.8764411,1.4705021,55.687935,111.9169,166.20016,110.76348,32.253284,24.000000000000007,26.999999999999996,7.000000000000002,7.000000000000002,2.0000000000000004,0.0,2.5,0.0,0.0,0.0,0.0,0.0
4,2023-12-25 10:00:00,1,6.413798,7.330614,1.7238078,1.818619,0.7193148,0.021757044,0.33646765,0.0,0.0,0.0,0.0018313515,0.0,4.5648527,5.4111423,1.2360017,1.2672007,0.072226845,0.0,0.18697238,0.0,0.0,0.0,0.0033097155,0.0,8.399283,9.549884,2.503523,2.610793,0.9961244,0.037746903,0.49458274,0.010560399,0.031951398,0.027352903,0.03686868,0.0043038735,4.000000000000001,5.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4,2023-12-25 11:00:00,1,5.308034,6.097387,1.2650819,1.2474685,0.12547925,0.025470909,0.36663762,0.0,0.0,0.0013504634,0.0,0.0,3.6163807,4.2064137,1.0656087,0.91879284,0.0,0.0,0.0734236,0.0,0.0,0.0,0.0,0.0,6.9574347,8.004557,2.1925118,2.213164,1.0490794,0.043240413,0.53609765,0.0022471312,0.031989317,0.030476872,0.027860105,0.0063966485,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2023-12-25 12:00:00,1,9.955152,11.214369,2.73632,2.7787626,0.9785627,0.0049031125,0.06303562,0.0,0.0,0.0012053365,0.0,0.0,7.1145163,8.412661,1.8904722,1.9825366,0.36615148,0.0010664976,0.05135934,0.0,0.0,0.0,0.00018290615,0.0,12.683927,14.428101,3.8394723,3.753653,1.1145716,0.0,0.095470056,0.018720014,0.024061978,0.023318283,0.028895851,0.011419212,11.0,12.999999999999996,3.0,3.0,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
4,2023-12-25 13:00:00,1,9.942517,11.216067,2.7307637,2.7849607,0.9568801,0.0,0.07430962,0.0,0.0,0.0,0.0,0.0,7.1900835,8.492469,1.901083,1.9872108,0.37870708,0.00045676832,0.058977544,0.0,0.0,0.0,0.0,0.0,12.611872,14.34159,3.8052888,3.8085551,1.1271324,0.0,0.121159926,0.019484825,0.020758774,0.017396936,0.027659602,0.011041519,10.000000000000002,12.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4,2023-12-25 14:00:00,1,9.654182,10.872319,2.6422303,2.7606413,0.9456948,0.00361433,0.2189735,0.0,0.0,0.0,0.0,0.0,7.0085897,8.32749,1.8799036,2.0188153,0.40505207,0.0,0.16651234,0.0,0.0,0.0,0.0,0.0,12.614644,14.395406,3.8882732,3.8777475,1.0918021,0.0,0.29742232,0.0155268675,0.024356227,0.025314927,0.038792886,0.011322589,5.0,5.9999999999999964,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4,2023-12-25 15:00:00,1,5.139234,5.911532,1.2285323,1.1904306,0.083246715,0.025112912,0.39188522,0.0,0.0,0.005850664,0.0,0.0,3.5280461,4.0968795,1.0386515,0.88791454,0.0,0.0016553093,0.07233786,0.0,0.0,0.0,0.0,0.0,6.7276115,7.778944,2.114583,2.1437805,1.0312657,0.039393518,0.55623126,0.0,0.030457001,0.032129686,0.022700857,0.006452205,4.000000000000001,4.000000000000001,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4,2023-12-25 16:00:00,1,5.793901,6.5820026,1.5239565,1.5834634,0.48115757,0.014677535,0.42301375,0.0,0.0,0.0,0.0,0.0,4.0794935,4.8491592,1.1153135,1.1444592,0.0,0.0,0.20044334,0.0,0.00017467931,0.0,0.0,0.0,7.620019,8.752683,2.3473432,2.4324362,1.0202034,0.043974537,0.6161076,0.0,0.028209837,0.026047919,0.02172289,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2023-12-25 17:00:00,1,28.950317,33.464157,7.4607515,8.020008,2.2722588,0.2486322,1.872745,6.879136,11.263932,14.965518,11.022509,5.044939,22.38005,25.318855,6.2582865,6.1446285,1.8315659,0.12321522,1.6938598,0.0,0.0,0.0,0.0,0.0,38.428223,41.999584,11.004272,11.507603,3.3237681,0.2989309,2.0505676,29.848852,59.393246,86.2379,55.969265,17.905468,29.000000000000004,33.00000000000001,8.000000000000005,8.000000000000005,3.0,0.0,2.5,26.999999999999996,55.00000000000002,80.00000000000003,56.00000000000001,18.999999999999996
4,2023-12-25 18:00:00,1,29.076008,33.38516,7.7112865,8.142429,2.2579432,0.21694073,1.9208457,12.090825,21.324228,29.244226,20.618568,8.278976,22.079678,24.94259,6.2230887,6.219491,1.8941345,0.09986178,1.7110038,0.0,0.0,0.0,0.0,0.0,38.948097,42.55479,11.054825,11.541346,3.3270378,0.24772763,2.0951004,29.269829,59.13594,85.27851,54.925034,17.634247,18.999999999999996,21.000000000000004,5.0,5.0,2.0000000000000004,0.0,2.5,0.0,0.0,0.0,0.0,0.0
4,2023-12-25 19:00:00,1,29.439503,34.006237,8.1653805,8.388388,2.2459009,0.24658322,1.8575122,24.05819,46.603416,67.48426,44.54199,14.995114,22.164248,24.926924,6.313953,6.3920727,2.0031686,0.14012706,1.6488268,0.0,0.0,0.0,0.0,0.0,39.17435,43.262897,11.134869,11.370883,3.3192124,0.2596984,2.025684,28.750307,57.539497,82.55584,53.37881,17.181883,25.000000000000004,28.000000000000004,7.000000000000002,7.000000000000002,2.0000000000000004,0.0,2.5,31.0,56.00000000000001,89.99999999999997,56.00000000000001,16.999999999999996
4,2023-12-25 20:00:00,1,5.4416795,6.1994095,1.3794949,1.395175,0.266655,0.014507422,0.4276527,0.0,0.0,0.0,0.0,0.0,3.7552195,4.448331,1.062588,1.025703,0.0,0.0,0.14902802,0.0,0.0,0.0,0.0,0.0,7.1899643,8.292045,2.2581615,2.3264105,1.0404696,0.045061886,0.6313884,0.0005233822,0.03368734,0.032985624,0.026059397,0.0043341108,5.0,5.9999999999999964,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4,2023-12-25 21:00:00,1,4.9291577,5.713809,1.160557,1.1057727,0.021179417,0.019234808,0.42218062,0.0,0.0,0.0008674774,0.0,0.0,3.3498077,3.886631,1.027852,0.8043231,0.0,0.0,0.064051196,0.0,0.0,0.0,0.0,0.0,6.4861927,7.469385,1.9968023,2.0500107,1.0118144,0.0247319,0.61027646,0.0,0.018010432,0.016893871,0.011693696,0.0,3.0,4.000000000000001,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2023-12-25 22:00:00,1,0.9951942,0.9959185,0.0,0.0,0.00080187444,0.00028274828,0.0,0.0012448159,0.00018520294,0.0,0.0,0.0012270234,0.9990566,1.002547,0.0,0.00061472604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9954381,1.9982557,0.0009221314,0.0,0.0,0.0027661535,0.0030722776,0.0015378348,0.008853267,0.0084334295,0.008354826,0.010417079,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2023-12-25 23:00:00,1,0.994864,0.9952483,0.0,0.0,0.00074233324,0.0005442758,0.0,0.0009651793,5.6112185e-05,0.0,0.0,0.0010797032,0.9971868,1.0011086,0.0,0.00042759997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9954147,1.9976585,0.00086474046,0.0,0.0,0.0027868578,0.0030618699,0.0012835457,0.00866341,0.008150898,0.008241355,0.010240386,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2023-12-26 00:00:00,1,0.9961401,0.995963,0.0,0.0,0.0007450698,0.00057357387,0.0,0.00076950435,0.0,0.0,0.0,0.000947262,0.99680245,1.0010502,0.0,0.00035267306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9969833,1.9992523,0.0011431702,0.0,0.0,0.0027318825,0.0028869906,0.0012240096,0.008604444,0.008184092,0.008383813,0.010189166,1.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2023-12-26 01:00:00,1,0.9977944,0.9974077,0.0,0.0,0.0005897649,0.0007361111,0.0,0.0005881694,0.0,0.0,0.0,0.00081224146,0.99641705,1.0009925,0.0,0.00017465428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9994261,2.0018299,0.001842566,0.0,0.0,0.002785567,0.0026925802,0.0011925852,0.008547933,0.008201391,0.008498569,0.010141031,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2023-12-26 02:00:00,1,0.9977143,0.9973941,0.0,0.0,0.00048874255,0.00075164496,0.0,0.00059537427,0.0,0.0,0.0,0.0007768224,0.99551713,1.0003455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9990296,2.001407,0.0018212047,0.0,0.0,0.0030426744,0.0027036255,0.001132906,0.008566898,0.008167479,0.008481694,0.010145871,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
