station_id,timestamp,horizon_h,sales_AI92_pred,sales_AI95_pred,sales_AI98_pred,sales_DT_EURO_pred,sales_DT_TANEKO_pred,sales_DT_SUMMER_pred,sales_DT_WINTER_pred,shop_напитки_pred,shop_закуски_pred,shop_автотовары_pred,shop_кофе_pred,shop_табак_pred,sales_AI92_q10,sales_AI95_q10,sales_AI98_q10,sales_DT_EURO_q10,sales_DT_TANEKO_q10,sales_DT_SUMMER_q10,sales_DT_WINTER_q10,shop_напитки_q10,shop_закуски_q10,shop_автотовары_q10,shop_кофе_q10,shop_табак_q10,sales_AI92_q90,sales_AI95_q90,sales_AI98_q90,sales_DT_EURO_q90,sales_DT_TANEKO_q90,sales_DT_SUMMER_q90,sales_DT_WINTER_q90,shop_напитки_q90,shop_закуски_q90,shop_автотовары_q90,shop_кофе_q90,shop_табак_q90,sales_AI92_actual,sales_AI95_actual,sales_AI98_actual,sales_DT_EURO_actual,sales_DT_TANEKO_actual,sales_DT_SUMMER_actual,sales_DT_WINTER_actual,shop_напитки_actual,shop_закуски_actual,shop_автотовары_actual,shop_кофе_actual,shop_табак_actual
4,2023-12-03 10:00:00,1,6.2765074,7.0206203,1.7745724,1.8216944,0.843796,0.014965009,0.0,0.0,0.0,0.0,0.0,0.0,4.466586,5.05031,1.0948656,1.0931828,0.030756962,0.0,0.0,0.0061785644,0.0,0.0052429233,0.0,0.0,7.767421,9.100423,2.248086,2.496345,0.9977287,0.04290957,0.11026999,0.004225159,0.0,0.0,0.008978037,0.0,3.0,4.000000000000001,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2023-12-03 11:00:00,1,5.5806212,6.1630926,1.5345008,1.5628791,0.74269927,0.00780609,0.0,0.0,0.0,0.0,0.0,0.0,3.9831476,4.4752507,0.9538392,0.9328816,0.0013052133,0.0,0.0,0.00012432173,0.0,0.0,0.0,0.0,6.9238005,8.219878,2.0654414,2.2594688,0.88802457,0.023123773,0.08777689,0.0012226215,0.0,0.0,0.006567042,0.0,4.000000000000001,4.000000000000001,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4,2023-12-03 12:00:00,1,7.326359,8.195717,2.0769308,2.1227264,0.90664995,0.027073165,0.0,0.0,0.0,0.0,0.0,0.0,5.280911,6.0209026,1.3621473,1.3288774,0.093615785,0.0,0.0,0.0,0.0,0.013984278,0.0,0.0,9.081808,10.594809,2.639643,2.8075423,1.0952201,0.08888924,0.11498996,0.0065549784,0.0,0.0,0.002086843,0.0,4.000000000000001,4.000000000000001,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4,2023-12-03 13:00:00,1,7.366476,8.272435,2.087095,2.1242943,0.91068053,0.031499024,0.0,0.0,0.0,0.0,0.0,0.0,5.346479,6.0650578,1.3899236,1.3402271,0.09759561,0.0059677884,0.0,0.0,0.0,0.0103050545,0.0,0.0,9.131605,10.732578,2.6806211,2.821512,1.0976863,0.0936271,0.10543114,0.014110503,0.0,0.0,0.013127965,0.0,7.000000000000002,8.000000000000005,2.0000000000000004,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4,2023-12-03 14:00:00,1,7.244444,8.154624,2.100353,2.097487,0.90699923,0.030762449,0.0,0.0,0.011977211,0.0,0.0,0.0,5.3619504,6.0416374,1.3924143,1.302346,0.08345112,0.003906585,0.0,0.0,0.0,0.007208456,0.0,0.0,8.988386,10.646424,2.572189,2.7332418,1.1066658,0.08806004,0.111484386,0.0152950585,0.0,0.00071095163,0.01734176,0.0,5.9999999999999964,7.000000000000002,2.0000000000000004,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4,2023-12-03 15:00:00,1,4.9723806,5.3778906,1.3265607,1.3420568,0.6489606,0.0,0.0,0.0,0.001694218,0.0,0.0,0.0,3.5625753,3.927596,0.8468598,0.7871046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.200421,7.3916273,1.8918035,2.0172155,0.79282737,0.0,0.08083219,0.011862634,0.0,0.0,0.018265074,0.0,4.000000000000001,5.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4,2023-12-03 16:00:00,1,4.8947663,5.280776,1.3041553,1.3202863,0.63883543,0.0016608236,0.0,0.0,0.0036416193,0.0,0.0,0.0,3.5102243,3.8710246,0.83811533,0.77430785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.138873,7.3199177,1.8666818,1.9825356,0.7851294,0.0,0.081133746,0.010882362,0.003221616,0.0,0.017815117,0.0,4.000000000000001,5.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4,2023-12-03 17:00:00,1,26.274223,29.586565,6.9950557,7.671668,2.1299672,0.983405,0.9406496,24.589327,46.986202,71.96726,45.79018,15.540461,19.373325,21.831871,5.2285933,5.7435293,1.7957757,0.92425895,0.81534934,0.00027459447,0.0,0.086980194,0.009925995,0.0,34.14334,38.3484,9.601101,9.720725,3.3639188,1.1060586,1.0404391,35.445293,70.167625,94.40247,63.253067,20.993656,23.000000000000004,26.0,7.000000000000002,7.000000000000002,2.0000000000000004,0.0,2.5,26.0,56.00000000000001,82.00000000000003,51.000000000000036,17.999999999999996
4,2023-12-03 18:00:00,1,26.90425,30.659895,7.230582,7.9258156,2.1608229,0.98217094,0.9705229,26.308228,51.367954,79.91057,49.320652,16.542995,19.868914,22.686163,5.4446816,5.919586,1.8590674,0.9052619,0.8293452,0.026998706,0.0,0.10946795,0.02898443,0.010037827,34.870743,38.60415,9.679173,10.017544,3.4337373,1.0814128,1.0790396,36.365456,71.656425,96.037735,64.04925,21.282757,23.000000000000004,26.999999999999996,7.000000000000002,7.000000000000002,2.0000000000000004,0.0,2.5,0.0,0.0,0.0,0.0,0.0
4,2023-12-03 19:00:00,1,26.375698,29.803432,7.056425,7.764577,2.1448007,0.9549321,0.9611521,24.776146,47.277416,72.617096,46.47887,15.748106,19.30226,21.929787,5.2328167,5.79692,1.8162849,0.8835435,0.8335432,0.025776595,0.0,0.09866985,0.018936574,0.010816634,33.81305,37.981934,9.4920635,9.751049,3.3932347,1.0849586,1.0673401,35.35416,69.67972,93.41306,62.891266,21.029825,14.0,16.0,4.000000000000001,4.000000000000001,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
4,2023-12-03 20:00:00,1,4.7386923,5.086243,1.2437878,1.2568164,0.61279416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.371912,3.7312942,0.7922679,0.7376274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.921872,7.1008387,1.8067346,1.9283953,0.75705266,0.0,0.08446787,0.00181,0.0,0.0,0.010410381,0.0,2.0000000000000004,2.0000000000000004,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2023-12-03 21:00:00,1,4.8737354,5.249905,1.2749839,1.3058138,0.6334692,0.00021755853,0.0,0.0,0.0,0.0,0.0,0.0,3.4561334,3.8488889,0.81708586,0.77441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.068601,7.246526,1.8555112,1.9892316,0.7785672,0.0029512483,0.07809956,0.0009424387,0.0,0.0,0.0033730378,0.0,3.0,4.000000000000001,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2023-12-03 22:00:00,1,1.0401776,1.0985928,0.0,0.0,0.0,0.011614611,0.0,0.0,0.0,0.0,0.0009717042,0.0,0.9561101,0.97442853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0060103,2.0276606,0.06618894,0.12034394,0.012271392,0.03310749,0.0,0.0,0.0,0.0035164955,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2023-12-03 23:00:00,1,1.0342383,1.09273,0.0,0.0,0.0,0.011565322,0.0,0.0,0.0,0.0,5.9320864e-05,0.0,0.94989276,0.963567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9920042,2.017504,0.0682595,0.12279518,0.011392217,0.034149412,0.0,0.0,0.0,0.001806787,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2023-12-04 00:00:00,1,1.076647,1.1472297,0.0,0.0013070083,0.0,0.013200979,0.0,0.0,0.0005604755,0.0,0.000638104,0.0,0.97485316,0.992591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.034723,2.0915334,0.0968174,0.13788065,0.012360979,0.037285134,0.0,0.0,0.0,0.004711346,0.006979713,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2023-12-04 01:00:00,1,1.061435,1.1324604,0.0,0.0,0.0,0.015098079,0.0,0.0,0.00032379973,0.0,0.001967247,0.0,0.97168005,0.98367465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0242064,2.0738275,0.08630908,0.12974808,0.011553473,0.031451356,0.0,0.001531095,0.0,0.0049712905,0.006631747,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2023-12-04 02:00:00,1,1.0535378,1.124224,0.0,0.0,0.0,0.014354067,0.0,0.0,0.0,0.0,0.0023509434,0.0,0.96338594,0.97473097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0152094,2.0631504,0.08272127,0.12845634,0.011246405,0.031293206,0.0,0.0,0.0,0.0032022018,0.004180224,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2023-12-04 03:00:00,1,1.0525446,1.1219141,0.0,0.0,0.0,0.013822666,0.0,0.0,0.0,0.0,0.0024192315,0.0,0.9618547,0.9728888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0150514,2.0638862,0.082425974,0.12833971,0.011277407,0.031198092,0.0,0.0,0.0,0.0036012086,0.0042698947,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2023-12-04 04:00:00,1,1.052671,1.120781,0.0,5.5753055e-05,0.0,0.013793404,0.0,0.0,0.0,0.0,0.0024931843,0.0,0.96187806,0.9728204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.018462,2.0667717,0.08262748,0.128421,0.011742253,0.031835612,0.0,0.0,0.0,0.004061182,0.004555518,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2023-12-04 05:00:00,1,1.055105,1.1235902,0.0,0.0016246022,0.0,0.014900445,0.0,0.0,0.0,0.0,0.0028740533,0.0,0.9648452,0.9760395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0271666,2.0728357,0.08348546,0.12878571,0.012821455,0.033731986,0.0,0.0,0.0,0.005143499,0.0062108394,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2023-12-04 06:00:00,1,8.458043,9.457602,2.3946018,2.4569712,0.98662376,0.01674208,0.0,0.0,0.0,0.0,0.0,0.0,5.96882,6.873572,1.5578458,1.5627909,0.16317232,0.003780036,0.0,0.0,0.0,0.008393704,0.0,0.0,10.569787,12.010656,3.0080109,3.062008,1.2022231,0.12997353,0.12778771,0.007900288,0.0021667678,0.0038985754,0.0031959948,0.0,8.000000000000005,9.000000000000002,2.0000000000000004,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4,2023-12-04 07:00:00,1,52.216236,58.77777,15.171074,15.040438,4.3494678,1.4501493,1.2458622,43.7651,87.76178,135.4441,85.98212,27.443087,38.795513,44.013493,10.89137,10.628741,3.095923,1.1547642,0.8341991,26.057083,53.879,88.2983,53.44915,15.837076,67.8989,76.74106,18.05694,17.316235,5.886411,2.085542,1.8141899,67.23477,137.25595,187.9097,123.23027,39.57422,47.99999999999999,55.00000000000002,14.0,14.0,4.000000000000001,0.0,2.5,53.00000000000001,112.00000000000003,169.00000000000006,110.99999999999996,35.99999999999998
4,2023-12-04 08:00:00,1,51.886974,59.577198,15.338839,15.226658,4.3679476,1.4280789,1.3668702,44.371155,89.56905,139.05586,88.38107,28.176601,38.848892,44.299538,10.795787,10.743719,3.136631,1.1093831,0.9240804,26.849834,55.467175,89.611084,54.690403,16.128504,66.891556,75.4202,17.954844,17.52531,5.8962755,2.0401607,1.9371753,67.9461,136.9931,188.16046,124.94496,39.647507,44.000000000000014,50.0,12.999999999999996,12.999999999999996,4.000000000000001,0.0,2.5,29.000000000000004,53.00000000000001,92.00000000000003,50.0,16.0
4,2023-12-04 09:00:00,1,51.65458,59.792835,15.329224,15.230434,4.3461723,1.4152515,1.4028387,43.724453,88.15382,137.30481,87.44837,27.895836,38.5594,44.242912,10.682756,10.687556,3.108049,1.0869765,0.95406556,26.34912,54.154457,87.061,53.59279,15.785168,66.50207,74.702545,17.882477,17.5963,5.8691587,2.0147703,1.9616146,67.063225,134.84464,185.76752,123.225655,39.125225,23.000000000000004,26.0,7.000000000000002,7.000000000000002,2.0000000000000004,0.0,2.5,0.0,0.0,0.0,0.0,0.0
4,2023-12-04 10:00:00,1,7.897258,8.785525,2.2326136,2.3174727,0.9757992,0.00570622,0.0,0.0,0.0,0.0,0.0,0.0,5.5508766,6.3831973,1.4153967,1.4391191,0.113353066,0.0,0.0,0.0,0.0,0.011163221,0.0,0.0,9.659259,11.064889,2.7541935,2.9261594,1.1599379,0.09373303,0.12159099,0.007163947,0.0023406558,0.0054357415,0.008879328,0.0,4.000000000000001,5.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4,2023-12-04 11:00:00,1,7.4196844,8.213684,2.1063733,2.2186902,0.94818985,0.004230133,0.0,0.0,0.0,0.0,0.0,0.0,5.261084,6.0425005,1.3316746,1.3719778,0.099345945,0.0,0.0,0.0,0.0,0.009772023,0.0,0.0,9.192552,10.55524,2.6148255,2.8011134,1.1296995,0.08253477,0.11888283,0.0054855463,0.008860494,0.003359977,0.009984399,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2023-12-04 12:00:00,1,10.3569145,11.725762,2.9095356,2.8175838,1.00595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.309387,8.531371,1.965184,1.83704,0.24374615,0.0,0.0,0.0,0.0,0.01890849,0.0,0.0,12.67397,14.446853,3.678904,3.5141773,1.2849085,0.1721474,0.1407317,0.020642648,0.028043164,0.004440726,0.016167704,0.0049291295,10.000000000000002,11.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4,2023-12-04 13:00:00,1,10.260931,11.734561,2.890256,2.784136,1.002393,0.0005155191,0.0,0.0,0.0,0.0,0.0,0.0,7.265135,8.481418,1.9552021,1.8217437,0.23950382,0.0,0.0,0.0,0.0,0.010787116,0.0,0.0,12.515324,14.408059,3.6840305,3.529584,1.2735503,0.1591909,0.1326914,0.021228593,0.018049626,0.00026724665,0.018621877,0.0,10.000000000000002,11.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4,2023-12-04 14:00:00,1,9.695279,11.155793,2.7778263,2.6796515,1.0028138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0028086,8.145852,1.8571084,1.7186084,0.20216587,0.0,0.0,0.0,0.0,0.0066111623,0.0,0.0,11.865692,13.734922,3.4066968,3.369698,1.2677073,0.13887806,0.13361229,0.017077109,0.011584127,0.0017183989,0.015889468,0.0,5.0,5.9999999999999964,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4,2023-12-04 15:00:00,1,6.600976,7.3100233,1.8531759,1.9912181,0.8910352,0.002934178,0.0,0.0,0.0,0.0,0.0,0.0,4.683775,5.3359365,1.1627719,1.2163401,0.0703691,0.0,0.0,0.0,0.0,0.0013785065,0.0,0.0,8.158205,9.370138,2.3678117,2.6112056,1.0552835,0.043770295,0.10494255,0.007715438,0.0,0.0,0.004089701,0.0,5.0,5.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4,2023-12-04 16:00:00,1,6.635257,7.3475714,1.867233,2.008737,0.8943076,0.007527009,0.0,0.0,0.0,0.0,0.0,0.0,4.699984,5.361688,1.1762557,1.2284198,0.07334116,0.0015606253,0.0,0.0,0.0,0.0009624625,0.0,0.0,8.2283745,9.434164,2.3824277,2.621814,1.063057,0.045908388,0.105464995,0.0059210192,0.0032657804,0.0005054083,0.0030191957,0.0,5.0,5.9999999999999964,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4,2023-12-04 17:00:00,1,34.745182,41.93959,10.024428,10.544236,3.0170116,1.1591728,0.9195136,30.232283,60.43355,93.08638,58.618504,17.975237,27.064297,30.528877,7.2247133,7.8568945,1.9978073,1.1421511,0.75228596,1.8053625,2.9929056,3.343339,2.8262892,1.5768442,46.250706,50.782486,12.223811,12.813341,4.104498,1.2096052,1.0506468,36.57138,75.71622,103.19956,73.43807,21.39104,33.99999999999998,38.99999999999998,10.000000000000002,10.000000000000002,3.0,0.0,2.5,28.000000000000004,52.00000000000001,94.0,56.00000000000001,16.0
4,2023-12-04 18:00:00,1,38.82693,45.07544,11.367291,11.334247,3.3610168,1.1925938,1.0090203,30.421755,59.814434,94.040825,60.712093,18.790222,29.624208,32.524544,7.9220533,8.5665455,2.2894313,1.0353107,0.7819922,14.661978,28.257023,38.380753,27.83612,9.564263,49.892517,54.994225,13.824227,14.451829,4.5974355,1.19718,1.1200554,43.018387,81.01161,128.65422,88.15764,25.364683,25.000000000000004,28.000000000000004,7.000000000000002,7.000000000000002,2.0000000000000004,0.0,2.5,26.0,61.99999999999999,93.0,48.99999999999999,16.999999999999996
4,2023-12-04 19:00:00,1,36.525135,43.674664,10.512502,10.876283,3.1584396,1.1529119,1.0217097,31.083721,62.357887,96.92359,62.543114,18.902521,27.80002,31.313309,7.358694,8.280808,2.0934896,1.0704947,0.81863964,4.9456177,8.414037,9.880866,8.266435,3.713191,47.049774,52.705734,12.748837,13.627283,4.309154,1.1865551,1.169893,40.68988,78.54905,118.14851,82.2089,23.163836,31.0,35.0,9.000000000000002,9.000000000000002,3.0,0.0,2.5,26.999999999999996,56.999999999999986,86.0,56.00000000000001,17.999999999999996
4,2023-12-04 20:00:00,1,6.755186,7.446085,1.8981993,2.0248408,0.9026817,0.0022848803,0.0,0.0,0.0,0.0,0.0,0.0,4.7443404,5.4209595,1.1878102,1.2454035,0.07148732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.309061,9.547281,2.3941324,2.6455402,1.0694575,0.04762134,0.11214538,0.0035364113,0.0,0.000320597,0.0028028993,0.0,5.9999999999999964,7.000000000000002,2.0000000000000004,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4,2023-12-04 21:00:00,1,6.273738,6.903335,1.7446663,1.878089,0.8587415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4247375,5.053115,1.0879176,1.1451063,0.048658535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7028313,8.92624,2.2533264,2.4990292,1.0175447,0.038643584,0.1017744,0.0048974203,0.0,0.0,0.0,0.0,5.0,5.9999999999999964,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4,2023-12-04 22:00:00,1,1.0508289,1.1247044,0.0,0.00050037506,0.0,0.011975213,0.0,0.0,0.0,0.0,0.0,0.0,0.9696814,0.98639274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0231528,2.049906,0.07886114,0.12423006,0.013434627,0.031799026,0.0,0.0,0.0,0.00423766,0.0032722056,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2023-12-04 23:00:00,1,1.0485437,1.1216049,0.0,0.0,0.0,0.011235181,0.0,0.0,0.0,0.0,0.0,0.0,0.9666066,0.9795073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.017596,2.0471835,0.084375575,0.12980542,0.012790402,0.030680196,0.0,0.0,0.0,0.0026401002,0.0061493497,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2023-12-05 00:00:00,1,1.0738096,1.146812,0.0,0.002126537,0.0,0.01348976,0.0,0.0,0.0,0.0,0.00038564848,0.0,0.9735769,0.99262345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0400438,2.0905652,0.095479906,0.137322,0.012917134,0.036629867,0.0,0.0,0.0,0.0047204797,0.0073570665,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2023-12-05 01:00:00,1,1.0540245,1.125418,0.0,0.0,0.0,0.015787829,0.0,0.0,0.0007076013,0.0,0.0017910354,0.0,0.9658009,0.9784759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.019938,2.0644548,0.08235986,0.1272878,0.011576356,0.032062016,0.0,0.0019114269,0.0,0.0054115006,0.00692143,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2023-12-05 02:00:00,1,1.05319,1.1256361,0.0,0.0,0.0,0.015489732,0.0,0.0,0.000439707,0.0,0.0024005035,0.0,0.96465766,0.977404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.018652,2.0639842,0.08193143,0.12703535,0.011739905,0.032987647,0.0,0.0012277422,0.0,0.0051879967,0.0061637643,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2023-12-05 03:00:00,1,1.0518353,1.1222692,0.0,0.0,0.0,0.015180721,0.0,0.0,0.00059089495,0.0,0.0022925267,0.0,0.96283734,0.97530043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.017386,2.0631244,0.08125723,0.12659329,0.011753738,0.033298213,0.0,0.0011244981,0.0,0.005628443,0.006371821,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2023-12-05 04:00:00,1,1.0529368,1.1219156,0.0,0.0008303743,0.0,0.015136235,0.0,0.0,0.0,0.0,0.0021982573,0.0,0.9636445,0.9757129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0222604,2.0672863,0.08162326,0.12695597,0.012368446,0.033738494,0.0,0.0,0.0,0.006348943,0.0068995627,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2023-12-05 05:00:00,1,1.0618663,1.1335733,0.0,0.0027192445,0.0,0.017527891,0.0,0.0,0.0,0.0,0.002569066,0.0,0.97247195,0.98580253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0376842,2.082381,0.08597276,0.12954524,0.013514996,0.036965746,0.0,0.0,0.0,0.0071313055,0.007876711,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2023-12-05 06:00:00,1,8.6012335,9.62669,2.437672,2.492658,0.99392617,0.013799787,0.0,0.0,0.0,0.0,0.0,0.0,6.044478,6.9808884,1.5921886,1.5786355,0.16727617,0.0,0.0,0.0,0.0,0.012271742,0.0,0.0,10.795602,12.236912,3.0557923,3.0920606,1.2167609,0.13178323,0.13804543,0.01580904,0.013056832,0.018150954,0.0138732325,0.0,8.000000000000005,9.000000000000002,2.0000000000000004,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4,2023-12-05 07:00:00,1,51.47235,58.41805,15.023161,14.860683,4.3341327,1.4372509,1.2227731,43.551003,87.18092,133.8894,85.38719,27.257917,38.57969,43.99779,10.835239,10.568684,3.0567083,1.1406906,0.8185369,26.186636,54.65759,88.87992,54.106716,15.876772,67.32499,76.299995,17.889767,17.081087,5.8464956,2.060229,1.7872641,67.328674,137.90149,189.68517,124.72829,39.7138,35.0,40.00000000000001,10.000000000000002,10.000000000000002,3.0,0.0,2.5,28.000000000000004,55.00000000000002,78.99999999999997,54.000000000000014,18.999999999999996
4,2023-12-05 08:00:00,1,51.175957,58.97263,15.101709,15.00823,4.325747,1.4090259,1.3461478,43.043392,86.68757,134.20204,85.43878,27.319563,38.38225,43.970135,10.688941,10.576526,3.0674644,1.0893135,0.9112779,26.054342,53.96671,87.0272,53.138634,15.709427,66.69308,75.01627,17.79828,17.26803,5.8361382,2.017849,1.9242959,66.743805,135.4631,187.36218,123.98493,39.214214,40.999999999999986,47.00000000000001,12.0,12.0,4.000000000000001,0.0,2.5,31.0,58.999999999999986,92.00000000000003,56.00000000000001,16.0
4,2023-12-05 09:00:00,1,51.293297,59.37433,15.150688,15.096008,4.3253145,1.4188912,1.3911188,42.88677,86.44435,134.69788,85.434166,27.37242,38.495155,44.28468,10.669724,10.615945,3.0722685,1.0827913,0.948287,25.93934,53.46299,85.88628,52.651882,15.568882,66.63942,74.438126,17.798782,17.412722,5.8228498,2.0196679,1.9564378,66.47629,134.23311,185.99269,123.39909,38.912304,26.0,30.0,7.000000000000002,7.000000000000002,2.0000000000000004,0.0,2.5,29.000000000000004,61.00000000000001,87.00000000000003,55.00000000000002,17.999999999999996
4,2023-12-05 10:00:00,1,9.037919,10.163243,2.5589967,2.5601368,1.0153027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.282144,7.2914124,1.6467469,1.6003137,0.15422025,0.0,0.0,0.0,0.0,0.0152682,0.0,0.0,11.097587,12.58007,3.131319,3.1871915,1.2305312,0.11077996,0.13859558,0.022531379,0.01801653,0.023692833,0.030182999,0.0,5.0,5.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4,2023-12-05 11:00:00,1,7.3861694,8.177367,2.092302,2.1877465,0.94376886,0.010513191,0.0,0.0,0.0,0.0,0.0,0.0,5.2282624,6.0082197,1.322355,1.3509948,0.08999289,0.0011780547,0.0,0.0,0.0,0.008483201,0.0,0.0,9.100919,10.467165,2.593517,2.7839267,1.1214006,0.085152574,0.10806208,0.006755131,0.0076634553,0.008751312,0.010795624,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2023-12-05 12:00:00,1,10.2395935,11.653871,2.8907824,2.7849164,1.0118594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.244774,8.469112,1.9545529,1.7932677,0.22120787,0.0,0.0,0.0,0.0,0.020562552,0.0,0.0,12.592307,14.37666,3.6229033,3.4663491,1.2824726,0.16316901,0.14946179,0.026785206,0.033176754,0.013605854,0.028434223,0.006660122,9.000000000000002,11.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4,2023-12-05 13:00:00,1,10.29086,11.837145,2.9132037,2.7796245,1.0089033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3124113,8.553473,1.981843,1.8031185,0.22567423,0.0,0.0,0.0,0.0,0.014331175,0.0,0.0,12.633958,14.549146,3.6833682,3.5094123,1.2780795,0.15078036,0.14358738,0.026091963,0.023739794,0.008400222,0.030681951,0.0,5.0,5.9999999999999964,2.0000000000000004,2.0000000000000004,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
