station_id,timestamp,horizon_h,sales_AI92_pred,sales_AI95_pred,sales_AI98_pred,sales_DT_EURO_pred,sales_DT_TANEKO_pred,sales_DT_SUMMER_pred,sales_DT_WINTER_pred,shop_напитки_pred,shop_закуски_pred,shop_автотовары_pred,shop_кофе_pred,shop_табак_pred,sales_AI92_q10,sales_AI95_q10,sales_AI98_q10,sales_DT_EURO_q10,sales_DT_TANEKO_q10,sales_DT_SUMMER_q10,sales_DT_WINTER_q10,shop_напитки_q10,shop_закуски_q10,shop_автотовары_q10,shop_кофе_q10,shop_табак_q10,sales_AI92_q90,sales_AI95_q90,sales_AI98_q90,sales_DT_EURO_q90,sales_DT_TANEKO_q90,sales_DT_SUMMER_q90,sales_DT_WINTER_q90,shop_напитки_q90,shop_закуски_q90,shop_автотовары_q90,shop_кофе_q90,shop_табак_q90,sales_AI92_actual,sales_AI95_actual,sales_AI98_actual,sales_DT_EURO_actual,sales_DT_TANEKO_actual,sales_DT_SUMMER_actual,sales_DT_WINTER_actual,shop_напитки_actual,shop_закуски_actual,shop_автотовары_actual,shop_кофе_actual,shop_табак_actual
4,2023-12-11 22:00:00,1,0.9965941,0.9977468,0.0,0.0,0.0,0.0,0.0,0.0030531944,0.0024916502,0.002123338,0.0031928828,0.0029517915,0.9964715,0.9965092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012569033,0.0,0.0,1.9857349,1.9916742,0.0,0.0,0.0,0.001827155,0.0011316963,0.0035270513,0.0010080481,0.0066335322,0.004706047,0.0021622528,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2023-12-11 23:00:00,1,0.996475,0.9975295,0.0,0.0,0.0,0.0,0.0,0.0028742533,0.0023729203,0.001962083,0.002985492,0.0027875856,0.99569476,0.9955679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012022163,0.0,0.0,1.9858713,1.9916592,0.0,0.0,0.0,0.0017669473,0.0011072737,0.0034816705,0.00083692017,0.0064890306,0.004584456,0.0021053986,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2023-12-12 00:00:00,1,0.99719775,0.99802387,0.00027275825,0.0,0.0,0.0,0.0,0.0025148336,0.00232131,0.0015946531,0.0027054402,0.00242386,0.99497366,0.99477005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001201586,0.0,0.0,1.987674,1.9931946,0.0,0.00016056365,0.0002460323,0.0018588072,0.0013277488,0.003456489,0.00048656078,0.006184941,0.0044770334,0.0020240936,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2023-12-12 01:00:00,1,0.99766994,0.9985713,0.00040505893,0.0,0.0,0.0,0.0,0.002342896,0.0022204695,0.0014136587,0.0026179592,0.002242661,0.994737,0.9942707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010446843,0.0,0.0,1.9888325,1.9942477,0.0,0.00024079648,0.00042528237,0.0019422433,0.0013349724,0.003494278,0.00040148568,0.0061128424,0.004512355,0.0019969936,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2023-12-12 02:00:00,1,0.99800074,0.9988831,0.0004782786,0.0,0.0,0.0,0.0,0.002145185,0.002065366,0.0012675863,0.00246822,0.002055452,0.9947163,0.99404013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000948147,0.0,0.0,1.9901369,1.9954133,0.0,0.00030536126,0.0005364543,0.0019551853,0.0013334763,0.0034868028,0.0003853609,0.006126546,0.0045302375,0.0019565437,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2023-12-12 03:00:00,1,0.99826336,0.9992198,0.00066115905,0.0,0.0,0.0,0.0,0.0021291208,0.0020486857,0.001236032,0.0024397487,0.0020405778,0.9946792,0.9940357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008810874,0.0,0.0,1.9907424,1.9959455,0.0,0.00025086198,0.00062367617,0.0020762268,0.0013996547,0.0034506887,0.00031651373,0.0060481364,0.0044842367,0.0019249485,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2023-12-12 04:00:00,1,0.9981986,0.9991852,0.000561498,0.0,0.0,0.0,0.0,0.0021091187,0.0020094293,0.0012298876,0.0023965628,0.0020247668,0.9947709,0.99392235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008539989,0.0,0.0,1.99089,1.996089,0.0,0.00030665548,0.0006817591,0.0020293496,0.0013377471,0.0033688152,0.00027147128,0.0059972513,0.0044278125,0.0018771478,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2023-12-12 05:00:00,1,0.9980973,0.99902153,0.00053785765,0.0,0.0,0.0,0.0,0.0020956583,0.0020186745,0.0012244695,0.002414542,0.0020245449,0.99464846,0.99368966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008520389,0.0,0.0,1.9909763,1.9959934,0.0,0.00038503046,0.0007158809,0.0019913767,0.0013052013,0.0033386333,0.000248439,0.0059681777,0.004412396,0.0018530961,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2023-12-12 06:00:00,1,6.288834,7.1513996,1.5745676,1.5913815,0.40258723,0.018412782,0.42467508,0.0,0.0,0.0,0.0007577614,0.0,4.5394664,5.311012,1.056598,0.9599551,0.0,0.0,0.17848581,0.0,0.0,0.0,0.0,0.0,8.252911,9.618148,2.540085,2.4775114,1.0791981,0.12171584,0.64564764,0.037127517,0.03457625,0.042522516,0.04536963,0.014732703,8.000000000000005,9.000000000000002,2.0000000000000004,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4,2023-12-12 07:00:00,1,42.3351,48.039814,11.041752,11.161559,3.5680938,0.14420459,2.0564032,30.508484,59.497353,91.37893,56.058628,18.334438,31.96651,36.165062,9.051881,8.102172,2.390851,0.12539019,2.137141,26.309843,53.740875,80.176865,47.809998,15.9631,59.985043,68.64079,16.175245,15.798239,4.934133,0.22238567,2.1973922,51.83796,107.35113,162.15074,106.11755,31.144535,23.000000000000004,26.0,7.000000000000002,7.000000000000002,2.0000000000000004,0.0,2.5,0.0,0.0,0.0,0.0,0.0
4,2023-12-12 08:00:00,1,42.250645,48.161724,10.986284,10.930272,3.4869246,0.11484758,2.1175404,30.443937,59.125248,91.71131,56.267666,18.35917,31.42688,35.699074,8.937218,8.066565,2.3602889,0.089192264,2.1715965,25.825237,52.732105,78.13772,47.239376,15.622063,59.49219,68.29841,16.262068,15.494173,4.8072233,0.17814574,2.2352555,48.994507,101.579994,153.1961,101.43438,29.62128,23.000000000000004,26.999999999999996,7.000000000000002,7.000000000000002,2.0000000000000004,0.0,2.5,26.999999999999996,61.00000000000001,80.00000000000003,50.0,16.0
4,2023-12-12 09:00:00,1,42.578472,48.453575,11.08267,11.137641,3.5106893,0.18993808,1.9521687,30.169039,59.526093,91.8652,56.485992,18.309528,31.737518,36.20381,9.075135,8.382368,2.4293246,0.1678781,2.0365038,26.454014,54.066765,80.75255,48.73364,16.047808,59.249603,68.02663,16.351843,15.736595,4.8023815,0.2516364,2.0699098,46.680965,95.79484,144.0922,96.03515,28.339993,24.000000000000007,26.999999999999996,7.000000000000002,7.000000000000002,2.0000000000000004,0.0,2.5,28.000000000000004,55.00000000000002,82.99999999999999,48.99999999999999,17.999999999999996
4,2023-12-12 10:00:00,1,4.9270577,5.5530477,1.1127961,1.1145573,0.015452343,0.021617755,0.7901287,0.0,0.0,0.0,0.0054017166,0.0027635943,3.2806363,3.6964898,1.0735443,0.9897262,0.0133370105,0.0009108338,0.0,0.0,0.0,0.0,0.0,0.0,6.869811,7.7557106,2.0298333,2.029918,1.0176325,0.05116392,0.8723935,0.0076037874,0.009014676,0.0155175235,0.018292973,0.0,5.0,5.9999999999999964,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4,2023-12-12 11:00:00,1,4.808519,5.4155145,1.0820637,1.0946136,0.01163868,0.026439942,0.8177272,0.000540767,0.0,0.0,0.004338033,0.003744832,3.2182574,3.5713124,1.0539186,0.9995825,0.012441219,0.0024898204,0.0054744603,0.0,0.0,0.0,0.0,0.0,6.7942104,7.634903,1.9850504,2.0131319,1.0033245,0.037782826,0.91091645,0.002528037,0.0065630013,0.012511672,0.014191949,0.0,2.0000000000000004,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2023-12-12 12:00:00,1,7.9092703,8.85794,2.0482588,2.049962,0.49134952,0.021099495,0.3200146,0.0,0.0,0.0,0.006533306,0.0,5.59928,6.714409,1.3650608,1.3087645,0.07366451,0.0,0.22227967,0.0,0.0,0.0,0.00467902,0.0,10.383122,12.195659,3.418456,3.2408948,1.1084297,0.108252004,0.5941838,0.040727343,0.027442086,0.037878975,0.053187493,0.020526793,11.0,12.0,3.0,3.0,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
4,2023-12-12 13:00:00,1,7.410776,8.276557,2.0833876,2.0901885,0.6838206,0.016169216,0.8691175,0.010802337,0.0014671147,0.010694998,0.01833679,0.007711561,5.3309603,6.375022,1.3203225,1.2498891,0.14885427,0.0049300864,0.58371866,0.0,0.0,0.0,0.009313155,0.0,10.775485,12.567982,3.2740388,3.1208353,0.99322987,0.00874863,1.2613895,0.022065144,0.025138613,0.03609608,0.04672421,0.012858688,4.000000000000001,5.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4,2023-12-12 14:00:00,1,7.3906746,8.185399,2.1156447,2.0414906,0.54608035,0.018435061,0.823925,0.0033747773,0.0020250517,0.0,0.010004305,0.0010170136,5.1506596,6.166186,1.1953914,1.135598,0.049647726,0.0002161448,0.49215186,0.0,0.0,0.0,0.0,0.0,10.3320875,12.182143,3.2054143,3.0343962,1.026885,0.0300754,1.1426523,0.014229641,0.014594813,0.021783808,0.031677745,0.0074304654,9.000000000000002,10.000000000000002,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4,2023-12-12 15:00:00,1,4.8132496,5.3949475,1.1070323,1.1002007,0.006849124,0.024147796,0.8233706,0.0039743637,0.0,0.00026448345,0.0033867932,0.0052614743,3.2644377,3.6024752,1.0619364,1.0038755,0.0057475334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7148485,7.5834017,1.9459286,1.9955373,0.99563384,0.046208877,0.9167135,0.0041878293,0.009423579,0.017097795,0.013423658,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2023-12-12 16:00:00,1,4.7891045,5.3703403,1.0889819,1.1019368,0.008611705,0.01712674,0.8294405,0.0049791676,0.0,0.00037442238,0.0038009149,0.0058653513,3.268167,3.6633582,1.0659668,0.99730575,0.013261945,0.0,0.011898891,0.0,0.0,0.0,0.0,0.0,6.706732,7.5797253,1.9616432,1.9980156,0.9960711,0.039038617,0.9194269,0.008432231,0.012691107,0.018804118,0.0139710605,0.0023403673,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2023-12-12 17:00:00,1,33.94289,39.207676,9.142377,9.364469,2.5418127,0.5476477,1.3735731,26.151419,53.004498,75.98105,50.753063,15.819334,26.917639,31.164867,8.081633,8.039276,2.2429187,0.55601716,1.4064391,24.636139,49.645035,75.20412,46.9105,14.898119,42.95544,48.555065,12.45056,12.255605,3.729405,0.5927057,1.5178742,32.226147,64.72336,94.60499,67.79087,19.819803,33.00000000000001,37.99999999999999,9.000000000000002,9.000000000000002,3.0,0.0,2.5,29.000000000000004,58.999999999999986,89.99999999999997,54.000000000000014,16.0
4,2023-12-12 18:00:00,1,35.512417,40.66958,9.56131,9.7976265,2.7096765,0.5146909,1.4171896,25.56763,51.630733,74.93114,49.398502,15.528536,27.23817,31.580963,8.115747,8.051817,2.1609457,0.5082027,1.4627652,24.253326,48.888573,73.68745,45.630413,14.652862,44.95942,51.097374,13.060443,12.988813,3.9326344,0.54111433,1.5477667,32.222363,64.87707,95.101265,67.3375,19.85553,31.0,35.99999999999998,9.000000000000002,9.000000000000002,3.0,0.0,2.5,28.000000000000004,58.999999999999986,86.0,47.00000000000001,16.0
4,2023-12-12 19:00:00,1,37.07997,42.641304,9.877948,10.200602,2.8240905,0.6222973,1.2948275,26.709412,54.026054,79.28769,52.34773,16.224874,28.23289,32.88182,8.311423,8.214741,2.160837,0.60589993,1.3582623,25.06075,50.358925,75.97022,47.413635,15.098854,45.71092,52.013153,13.404592,13.143704,3.9979167,0.6462511,1.4219186,32.846256,65.664925,96.33836,68.15659,20.068762,29.000000000000004,33.00000000000001,8.000000000000005,8.000000000000005,3.0,0.0,2.5,26.999999999999996,53.00000000000001,93.0,47.99999999999999,16.999999999999996
4,2023-12-12 20:00:00,1,4.9823394,5.645635,1.0744028,1.0834165,0.0,0.013021443,0.57603276,0.0008198674,0.0,0.0,0.004407641,0.00016734969,3.425521,3.7960496,1.1104665,1.0103407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5369625,7.4108963,1.962518,2.0022054,1.0430326,0.06893283,0.6693175,0.0123313265,0.014073754,0.02274365,0.01835764,0.0002545306,5.0,5.9999999999999964,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4,2023-12-12 21:00:00,1,4.7753,5.3445263,1.0838141,1.0893054,0.007476045,0.023496239,0.77519035,0.00080852583,0.0,0.0001535074,0.0011969345,0.0015624426,3.2168446,3.5610085,1.0285063,0.9567126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4836907,7.3427887,1.8947814,1.9689417,0.9969882,0.06017002,0.88667536,0.00694085,0.008138615,0.018319516,0.015384226,0.0,5.9999999999999964,7.000000000000002,2.0000000000000004,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4,2023-12-12 22:00:00,1,0.99864817,0.9998355,0.0010699979,0.0,0.0,0.0,0.0,0.0021748855,0.0019685884,0.0012827291,0.002545574,0.0020662618,0.99388444,0.99356663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00061702257,0.0,0.0,1.9910603,1.9966159,0.0,0.000998005,0.0006670412,0.0022256267,0.0015152035,0.003450148,0.00048812863,0.0061831023,0.0045816754,0.0019121608,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2023-12-12 23:00:00,1,0.99799657,0.9989853,0.0006972969,0.0,0.0,0.0,0.0,0.0021362829,0.0019758146,0.0012672317,0.0025414745,0.0020495607,0.9933393,0.99297714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00067552656,0.0,0.0,1.9897778,1.9952288,0.0,0.001011244,0.00056037324,0.0021068626,0.0014643982,0.0032924984,0.0002858987,0.005984869,0.004448853,0.0017653485,1.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2023-12-13 00:00:00,1,0.9986005,0.99955654,0.0007533326,0.0,0.0,0.0,0.0,0.0020466202,0.0019412717,0.0012576865,0.0025277347,0.001982899,0.994238,0.9936842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006333977,0.0,0.0,1.990879,1.9962091,0.0,0.0012020775,0.0007596645,0.0020737483,0.0014969049,0.0033464862,0.0003913757,0.0061279708,0.004650937,0.0018265626,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2023-12-13 01:00:00,1,0.99806356,0.99903464,0.00061579613,0.0,0.0,0.0,0.0,0.0021741707,0.0020282723,0.0013538948,0.0026030515,0.0021101362,0.9938464,0.9933897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00071548764,0.0,0.0,1.9897697,1.9950728,0.0,0.00085612875,0.0004933437,0.0020846473,0.0013941107,0.0033265813,0.00040375727,0.0061037918,0.0045241085,0.0018200288,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2023-12-13 02:00:00,1,0.9981935,0.99907386,0.00070979184,0.0,0.0,0.0,0.0,0.0021628675,0.0020730412,0.0013126171,0.0024892904,0.0021042095,0.99416935,0.99358153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008033234,0.0,0.0,1.99038,1.9954805,0.0,0.0006504005,0.00062035955,0.002026298,0.0012759856,0.003338242,0.0002843312,0.005993188,0.0044238316,0.0018569367,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2023-12-13 03:00:00,1,0.9982084,0.99906135,0.000693933,0.0,0.0,0.0,0.0,0.002080728,0.0019755103,0.0012268065,0.0023564918,0.0020141564,0.9942496,0.9934871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00082264136,0.0,0.0,1.990597,1.9955859,0.0,0.00051518966,0.000659164,0.0020000963,0.0012557519,0.0032262602,0.00010638635,0.0058222758,0.0042782687,0.0017538741,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2023-12-13 04:00:00,1,0.9987825,0.999835,0.0010360578,0.0,0.0,0.0,0.0,0.0020817127,0.0018550955,0.0013000518,0.0023593372,0.0020294401,0.9939035,0.9935255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006094649,0.0,0.0,1.9916584,1.9969268,0.0,0.0008040452,0.0007007063,0.0022481265,0.0014482008,0.00329476,0.0003310378,0.00605111,0.004392557,0.0018069848,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2023-12-13 05:00:00,1,0.99867153,0.99968195,0.0010465378,0.0,0.0,0.0,0.0,0.0020652453,0.0018148537,0.0012676256,0.0022995882,0.0020026558,0.9936757,0.9932475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006652391,0.0,0.0,1.9917741,1.9969132,0.0,0.0007569998,0.0007012039,0.0021778923,0.001395804,0.0033056505,0.00030985958,0.0060420153,0.0043748664,0.0017996785,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2023-12-13 06:00:00,1,7.6601143,8.694797,1.8692791,1.9438703,0.4470063,0.029747672,0.1435339,0.0,0.0,0.0,0.00066140166,0.0,5.5946927,6.5888257,1.3571043,1.3193758,0.0773915,0.0,0.10291082,0.0,0.0,0.0,0.0,0.0,9.7494955,11.272759,3.1733866,3.0872211,1.1236889,0.15565719,0.37467924,0.03381069,0.01375341,0.020833164,0.03399601,0.009948008,4.000000000000001,5.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4,2023-12-13 07:00:00,1,46.848515,54.413193,12.794585,13.045359,3.8763747,0.6581739,1.3745852,36.738724,70.96297,111.24886,70.333046,21.827793,37.400703,41.490883,10.522458,9.953574,2.879068,0.639495,1.4224987,28.727007,58.276783,86.30361,53.456005,17.159403,66.50706,74.817535,17.921816,16.893505,5.3119907,0.7397642,1.4593513,62.81162,132.08257,199.99785,129.98665,36.843395,44.000000000000014,51.000000000000036,12.999999999999996,12.999999999999996,4.000000000000001,0.0,2.5,55.00000000000002,103.99999999999997,183.99999999999991,108.00000000000007,35.99999999999998
4,2023-12-13 08:00:00,1,44.168427,50.63867,11.790649,11.924599,3.6432977,0.4382185,1.6052501,33.30419,64.25513,102.58809,62.73684,19.809532,33.61951,37.403515,9.434243,8.939711,2.5110881,0.41710916,1.6700206,27.3518,56.16061,82.8432,50.850346,16.38609,61.32534,69.69007,16.52024,15.8984375,4.928618,0.47219354,1.6873629,49.78223,103.837296,157.07602,104.203964,29.858953,31.999999999999986,36.99999999999999,9.000000000000002,9.000000000000002,3.0,0.0,2.5,30.0,52.00000000000001,81.00000000000001,47.00000000000001,17.999999999999996
4,2023-12-13 09:00:00,1,43.676613,50.085625,11.60944,11.859752,3.589723,0.53205156,1.452846,33.437176,65.85369,103.69566,64.28806,20.046972,32.779194,36.820972,9.283715,9.192724,2.439205,0.5218698,1.5583286,27.742023,56.339886,83.59654,51.970573,16.732834,58.145435,65.74577,15.95743,15.446615,4.712062,0.52139115,1.5040336,43.529583,88.577255,132.8437,90.04752,26.289913,38.99999999999998,45.0,11.0,11.0,3.0,0.0,2.5,26.0,61.00000000000001,78.0,51.000000000000036,16.0
4,2023-12-13 10:00:00,1,7.8423824,8.921084,1.938479,1.960578,0.46676892,0.029383702,0.122200295,0.0,0.0,0.0,0.0010535395,0.0,5.8075233,6.8325796,1.4260345,1.3675323,0.09654546,0.0,0.09327639,0.0,0.0,0.0,0.0,0.0,9.964326,11.5200205,3.222024,3.0780149,1.1113911,0.14904915,0.34364223,0.03204517,0.010688818,0.018190462,0.036259655,0.010700073,5.0,5.9999999999999964,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4,2023-12-13 11:00:00,1,4.879467,5.5328665,1.0458658,1.0660388,0.0022523133,0.01561748,0.63558376,0.0,0.0,0.0,0.004769281,0.00041419987,3.4128232,3.7234917,1.1046638,1.025064,0.013348262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6257277,7.4110384,1.9334445,1.9833751,1.0326021,0.04955539,0.72749686,0.0089242095,0.013426515,0.020280344,0.02002277,0.0015551496,2.0000000000000004,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2023-12-13 12:00:00,1,8.281572,9.385504,2.0318494,2.0665832,0.4836888,0.024679964,0.12318056,0.0,0.0,0.0,0.003537356,0.0,6.220499,7.3255606,1.5506058,1.4907122,0.13568158,0.0,0.09970028,0.0,0.0,0.0,0.0059758145,0.0,10.578544,12.204543,3.4650784,3.2579699,1.1388271,0.16572024,0.37112206,0.03592599,0.014222129,0.021372857,0.03733896,0.014710287,5.0,5.9999999999999964,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4,2023-12-13 13:00:00,1,7.585203,8.443211,2.044889,2.0534108,0.56925106,0.011024077,0.606722,0.0040603066,0.0,0.0,0.013369034,0.0,5.411349,6.5004745,1.2673588,1.183707,0.08423633,0.0,0.41584837,0.0,0.0,0.0,0.009793226,0.0,10.287321,12.101994,3.2514997,3.143808,1.033721,0.040112577,0.91304195,0.033694904,0.028710997,0.038563237,0.053637076,0.019282108,5.0,5.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4,2023-12-13 14:00:00,1,7.6685667,8.521673,2.104287,2.086475,0.5741067,0.010273657,0.6371864,0.00289697,0.0,0.0,0.011316832,0.0,5.5066643,6.581379,1.3082912,1.2182214,0.10327832,0.0,0.42413116,0.0,0.0,0.0,0.004895405,0.0,10.503532,12.313785,3.2702456,3.1416264,1.0286992,0.03596738,0.93371,0.031318296,0.026889428,0.036260944,0.049819376,0.018330194,5.0,5.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4,2023-12-13 15:00:00,1,4.771284,5.347752,1.0848503,1.0868378,0.007437811,0.018464118,0.83352244,0.0019146362,0.0,0.0,0.001212664,0.0029131554,3.2981176,3.6293545,1.0618911,1.0017338,0.010656874,0.0,0.006948818,0.0,0.0,0.0,0.0,0.0,6.6779585,7.5058765,1.9126933,1.9677179,0.98959005,0.037526984,0.91890156,0.0035485337,0.008775759,0.015428414,0.010782817,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2023-12-13 16:00:00,1,4.7423377,5.31682,1.068111,1.090518,0.008536655,0.011065668,0.83871806,0.0033658645,0.0,0.0,0.001206539,0.0037662429,3.3103662,3.6999774,1.0758276,1.0056493,0.018509215,0.0,0.020780608,0.0,0.0,0.0,0.0,0.0,6.672933,7.511319,1.9332747,1.9711616,0.9899833,0.0294757,0.9292084,0.0071385177,0.012104057,0.017432027,0.011178666,0.00216685,3.0,4.000000000000001,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2023-12-13 17:00:00,1,34.22418,40.246002,9.059308,9.254823,2.4598439,1.0043948,1.0014694,28.897644,57.258465,83.56472,56.79647,17.444304,29.317432,33.269066,8.598135,8.502489,2.4401436,0.9969404,0.98234296,25.94568,50.720535,75.08125,49.33738,15.551207,42.471184,47.467407,12.214577,11.433086,3.6063728,1.0782423,1.1779325,32.335392,64.58348,93.46255,66.48958,19.572567,26.999999999999996,31.0,8.000000000000005,8.000000000000005,2.0000000000000004,0.0,2.5,26.0,58.999999999999986,86.0,47.00000000000001,16.0
4,2023-12-13 18:00:00,1,35.366802,41.495087,9.431634,9.605775,2.5529675,1.0320973,0.97643733,28.55173,56.45944,82.649284,56.084045,17.243286,29.895761,34.22259,8.740466,8.560141,2.3758922,1.018511,0.97802174,26.01988,50.544167,74.69579,49.003532,15.548735,43.57798,48.828495,12.690995,11.857627,3.7126808,1.1273341,1.179539,32.496758,64.8973,93.761116,65.7235,19.582335,17.999999999999996,21.000000000000004,5.0,5.0,2.0000000000000004,0.0,2.5,0.0,0.0,0.0,0.0,0.0
4,2023-12-13 19:00:00,1,36.444244,42.94639,9.610983,9.789322,2.649522,1.0346973,0.96908796,29.174673,58.132915,85.09727,57.771584,17.626461,30.595964,34.946457,8.892422,8.583994,2.4234045,1.0223374,0.9867523,26.459375,51.547016,76.36434,49.683384,15.834038,44.44216,49.814484,12.882699,11.935472,3.7416663,1.139785,1.1627443,33.182724,66.07376,95.60841,66.85767,19.904545,26.999999999999996,31.0,8.000000000000005,8.000000000000005,2.0000000000000004,0.0,2.5,26.0,56.00000000000001,92.00000000000003,47.99999999999999,18.999999999999996
4,2023-12-13 20:00:00,1,4.779014,5.3726406,1.0501196,1.0816145,0.00674968,0.0108091505,0.75022936,0.0,0.0,0.0,0.0023077298,0.0,3.374457,3.745378,1.0651066,0.99041915,0.010120627,0.0,0.002732235,0.0,0.0,0.0,0.0,0.0,6.506156,7.326355,1.9041536,1.95608,1.0017498,0.05068145,0.85015583,0.007755245,0.011082057,0.017695066,0.012713615,0.00075689674,5.9999999999999964,7.000000000000002,2.0000000000000004,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4,2023-12-13 21:00:00,1,4.682529,5.2380404,1.0477622,1.073343,0.006585353,0.017163714,0.8063438,0.0,0.0,0.0,0.0,0.0,3.2423544,3.5654721,1.0229621,0.9629481,0.0,0.0,0.006980838,0.0,0.0,0.0,0.0,0.0,6.3961205,7.1997604,1.8378453,1.9536271,0.9820888,0.041759674,0.9154968,0.005332394,0.005998749,0.014266127,0.0104341805,0.0,5.0,5.9999999999999964,2.0000000000000004,2.0000000000000004,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4,2023-12-13 22:00:00,1,0.99787736,0.99904215,0.0006898963,0.0,0.0,0.0,0.0,0.0027249125,0.0023499678,0.0018069445,0.0030855774,0.002573569,0.99545777,0.9954183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009946293,0.0,0.0,1.9892077,1.9947753,0.0,0.00038301706,0.00024184673,0.0020637682,0.0016213612,0.0035359317,0.00083858456,0.0064949426,0.0048541366,0.0020513118,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
