station_id,timestamp,horizon_h,sales_AI92_pred,sales_AI95_pred,sales_AI98_pred,sales_DT_EURO_pred,sales_DT_TANEKO_pred,sales_DT_SUMMER_pred,sales_DT_WINTER_pred,shop_напитки_pred,shop_закуски_pred,shop_автотовары_pred,shop_кофе_pred,shop_табак_pred,sales_AI92_q10,sales_AI95_q10,sales_AI98_q10,sales_DT_EURO_q10,sales_DT_TANEKO_q10,sales_DT_SUMMER_q10,sales_DT_WINTER_q10,shop_напитки_q10,shop_закуски_q10,shop_автотовары_q10,shop_кофе_q10,shop_табак_q10,sales_AI92_q90,sales_AI95_q90,sales_AI98_q90,sales_DT_EURO_q90,sales_DT_TANEKO_q90,sales_DT_SUMMER_q90,sales_DT_WINTER_q90,shop_напитки_q90,shop_закуски_q90,shop_автотовары_q90,shop_кофе_q90,shop_табак_q90,sales_AI92_actual,sales_AI95_actual,sales_AI98_actual,sales_DT_EURO_actual,sales_DT_TANEKO_actual,sales_DT_SUMMER_actual,sales_DT_WINTER_actual,shop_напитки_actual,shop_закуски_actual,shop_автотовары_actual,shop_кофе_actual,shop_табак_actual
3,2023-12-25 09:00:00,1,67.43442,74.66592,19.258215,18.436779,5.4395003,0.44574502,2.6280768,90.23462,188.09247,285.3677,167.82237,54.350105,57.077236,65.81105,16.562296,16.211401,4.9097257,0.30428767,2.3960164,65.32328,139.28954,223.5488,122.82639,39.48751,69.74193,80.348015,20.591562,20.799973,6.5105934,0.5621214,2.88961,88.27195,184.48178,278.25302,169.8757,55.32137,71.99999999999999,82.00000000000003,21.000000000000004,19.5,5.9999999999999964,0.0,2.5,87.49999999999996,177.49999999999991,265.0,162.5,52.5
3,2023-12-25 10:00:00,1,28.8241,33.31066,7.879755,7.8576546,2.2205832,0.77273214,1.3307414,24.10882,46.023308,75.12128,46.058773,16.409758,22.612417,26.479671,6.4072113,5.974524,1.8672881,0.6279632,1.0563288,0.09494077,0.053103015,0.03783985,0.083390296,0.0871161,35.7484,40.137737,10.101163,9.797907,3.2341027,0.83214724,1.4041505,44.11311,100.67795,143.98479,92.09814,25.887012,12.999999999999996,14.0,4.000000000000001,4.000000000000001,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
3,2023-12-25 11:00:00,1,22.619698,24.133095,6.087707,5.9712787,2.0383892,0.6923386,1.3240781,0.008078581,0.04145308,0.1542958,0.118409924,0.055942237,18.046597,22.061577,5.0975437,4.565043,0.9870912,0.38372526,0.82984173,0.043362007,0.0,0.026436727,0.0,0.033908606,30.381273,33.41571,7.9158916,7.9165506,2.4575198,0.76719797,1.5060556,40.97686,97.496185,143.10448,87.47803,25.03836,5.9999999999999964,7.000000000000002,2.0000000000000004,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3,2023-12-25 12:00:00,1,24.99882,28.018942,6.8032265,6.8900843,2.0817318,0.64283097,1.4603086,4.0368295,6.039802,8.337049,6.1788926,3.3888774,20.588762,22.301058,5.428587,5.2064233,1.467169,0.43101475,1.1155276,0.01229926,0.006428827,0.0,0.0,0.0,31.52002,35.060745,8.5308895,8.584933,2.900957,0.69475484,1.5261712,41.84938,94.143166,134.81537,84.54249,25.474195,18.999999999999996,21.000000000000004,5.0,5.0,2.0000000000000004,0.0,2.5,0.0,0.0,0.0,0.0,0.0
3,2023-12-25 13:00:00,1,21.569815,24.437632,5.7802105,6.023252,1.9761982,0.5559671,1.4613538,0.05626891,0.0696059,0.14064607,0.115273245,0.074908264,17.329712,19.77284,4.666427,4.5181017,1.0219655,0.29427695,0.95845854,0.0054476154,0.0,0.0,0.0,0.0044889194,29.424686,33.05155,7.901639,8.219362,2.5257916,0.62073874,1.605133,38.925503,86.5012,126.104164,74.73872,23.55008,22.0,25.000000000000004,5.9999999999999964,5.9999999999999964,2.0000000000000004,0.0,2.5,40.999999999999986,78.0,141.00000000000003,71.99999999999999,24.000000000000007
3,2023-12-25 14:00:00,1,21.083206,23.654705,5.811149,5.9168983,1.9840837,0.53823316,1.567996,0.009836004,0.03425065,0.07415944,0.064602286,0.029204102,16.958258,19.737898,4.580964,4.3412814,0.9930973,0.26897636,1.003156,0.012772509,0.0,0.015538351,0.0017770672,0.005690137,29.8178,33.12011,7.7343397,7.9962893,2.419606,0.5732944,1.6341205,42.283066,93.64971,141.24176,82.47703,25.191282,18.999999999999996,22.0,5.9999999999999964,5.9999999999999964,2.0000000000000004,0.0,2.5,0.0,0.0,0.0,0.0,0.0
3,2023-12-25 15:00:00,1,14.566438,16.689236,4.11156,4.012563,1.0136845,0.12819093,0.80231726,0.0,0.0,0.0,0.0,0.0,11.405822,13.123873,3.1203265,3.1248775,0.84414625,0.0067346673,0.52368355,0.0,0.017070338,0.0011697626,0.0,0.0,20.787746,24.186462,6.010008,5.7224445,1.7656891,0.3532373,1.4359148,0.08878701,0.115414366,0.17164458,0.150622,0.08545497,8.000000000000005,9.000000000000002,2.0000000000000004,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3,2023-12-25 16:00:00,1,14.65185,16.872408,4.0860825,3.9914808,1.017751,0.13532312,0.89532924,0.0,0.0,0.0,0.0,0.0,11.655141,13.450274,3.2109566,3.1494331,0.855273,0.007893108,0.584389,0.0,0.019500427,0.002979737,0.0,0.0,21.302492,24.774807,6.138063,5.780413,1.7876115,0.34683558,1.5357525,0.13250746,0.15608802,0.22707763,0.20410238,0.124592274,12.0,12.999999999999996,3.0,3.0,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
3,2023-12-25 17:00:00,1,65.949394,73.05063,18.902534,18.156895,5.4409375,0.43577018,2.636944,87.864525,184.1754,277.77246,165.1029,53.464394,55.16076,62.48796,15.724318,15.626749,4.6934614,0.27984157,2.383333,61.413906,130.37215,204.97327,115.15624,36.77713,71.0619,81.47531,20.673914,20.426697,6.488651,0.5756649,2.9318492,89.06956,185.3128,281.90268,171.28908,55.616135,71.99999999999999,82.00000000000003,21.000000000000004,19.5,5.9999999999999964,0.0,2.5,80.00000000000003,155.99999999999994,265.0,153.00000000000006,52.5
3,2023-12-25 18:00:00,1,65.06036,72.3947,18.47353,17.898176,5.3532557,0.40233347,2.579535,86.344086,179.82416,271.98242,162.0844,52.672325,53.32196,60.567013,15.189266,15.120369,4.5088654,0.24327038,2.3129487,58.870426,123.188515,194.37476,110.43818,35.090813,71.2788,81.182724,20.775932,20.343071,6.4732795,0.5429317,2.8791146,88.83669,184.32388,278.9228,170.69456,55.19119,41.99999999999996,47.99999999999999,12.0,12.0,4.000000000000001,0.0,2.5,47.00000000000001,82.99999999999999,120.00000000000003,81.00000000000001,26.0
3,2023-12-25 19:00:00,1,65.12522,72.50071,18.441502,17.863407,5.3597407,0.4274313,2.596682,86.472496,180.32607,272.70975,162.71442,52.631943,53.319862,61.116707,15.247055,15.122417,4.468672,0.25957426,2.3108864,59.125504,123.1366,195.70299,111.463326,35.320286,71.59527,81.18143,20.822573,20.28756,6.451085,0.56566477,2.8905537,89.37901,185.08675,279.1335,172.41032,55.12863,47.99999999999999,55.00000000000002,14.0,14.0,4.000000000000001,0.0,2.5,41.99999999999996,78.99999999999997,126.99999999999997,78.99999999999997,24.000000000000007
3,2023-12-25 20:00:00,1,16.073458,19.167063,4.3521085,4.4970264,1.1794791,0.22198126,1.1692724,0.021697864,0.009948194,0.017875608,0.0143343145,0.0,13.594569,15.191185,3.6471467,3.4283795,0.9291785,0.053809624,0.73603404,0.0,0.005772403,0.0,0.0,0.0,23.869083,27.567738,6.704562,6.413425,2.0727012,0.39381966,1.7408941,1.103694,1.265852,1.6532476,1.3966155,0.8706287,7.000000000000002,7.000000000000002,2.0000000000000004,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3,2023-12-25 21:00:00,1,12.980968,14.916836,3.7256432,3.5979385,1.0051448,0.034263566,0.61828375,0.0,0.0,0.0,0.0,0.0,9.770108,11.156781,2.6640084,2.7103364,0.71648204,0.0,0.40366027,0.0,0.0,0.0,0.0,0.0,18.000624,20.77263,5.2451296,5.1066985,1.584291,0.24529357,1.1790948,0.0,0.008861941,0.012758101,0.028542712,0.0,7.000000000000002,8.000000000000005,2.0000000000000004,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3,2023-12-25 22:00:00,1,2.0055623,2.024793,0.01370967,1.3728926,0.8759246,0.0,0.16529562,0.0,0.0,0.019201668,0.0053124977,0.003477386,1.3886309,1.3458014,0.009636508,0.7904352,0.18296863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3986468,2.4465861,0.49265772,2.2945578,1.0582743,0.17489374,0.9335178,0.0040803207,0.027325965,0.024696782,0.01458517,0.008373586,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2023-12-25 23:00:00,1,1.9979029,2.0277693,0.012129627,1.3336139,0.85728025,0.0,0.1709687,0.0,0.0,0.018529946,0.0039739595,0.0030815783,1.3347354,1.2942932,0.009580267,0.7260424,0.1499617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3589785,2.3938718,0.45753822,2.257113,1.0590248,0.1465484,0.9310107,0.0052764597,0.027772298,0.024092877,0.014197396,0.008536314,2.0000000000000004,2.0000000000000004,0.0,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3,2023-12-26 00:00:00,1,2.022486,2.044563,0.020950014,1.3572614,0.8632966,0.0,0.17122993,0.0,0.0,0.019852793,0.0048087374,0.002890872,1.3502233,1.3100212,0.01198975,0.74278426,0.15913285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3863323,2.4235919,0.471203,2.2867181,1.0646055,0.15298033,0.9336101,0.00458054,0.028734962,0.025998754,0.015011974,0.008634108,2.0000000000000004,2.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2023-12-26 01:00:00,1,2.0190334,2.047121,0.019916901,1.3332727,0.8520926,0.0,0.17515981,0.0,0.0,0.018731195,0.0029016612,0.0014767102,1.3159256,1.2809412,0.012281482,0.7035347,0.13933857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3666377,2.3965557,0.45356828,2.2656157,1.0625947,0.13542369,0.9318434,0.00433828,0.028315967,0.023821363,0.014716844,0.0074800435,2.0000000000000004,2.0000000000000004,0.0,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3,2023-12-26 02:00:00,1,2.0181017,2.046318,0.018132959,1.3340061,0.8522754,0.0,0.1755997,0.0,0.0,0.018869778,0.0028890441,0.0012311895,1.3128159,1.2785108,0.011729,0.70278907,0.13961525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.363995,2.392717,0.45376104,2.2676222,1.0630932,0.13598846,0.93293405,0.005108498,0.028607711,0.023868086,0.015069887,0.007870059,2.0000000000000004,2.0000000000000004,0.0,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3,2023-12-26 03:00:00,1,2.019284,2.047503,0.018024616,1.3338261,0.8526046,0.0,0.17559077,0.0,0.0,0.018748153,0.00276515,0.0011436837,1.3142622,1.2816675,0.0122777885,0.70257175,0.13969095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3622038,2.3920548,0.4538398,2.2665703,1.0624499,0.13508536,0.9319327,0.005783273,0.029297573,0.023872918,0.014957896,0.007928347,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2023-12-26 04:00:00,1,2.0190306,2.0453439,0.017437533,1.3369741,0.8534101,0.0,0.17667331,0.0,0.0,0.019974548,0.0034823262,0.0016191722,1.3143761,1.282527,0.013471742,0.70472455,0.1419635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3649104,2.393017,0.45405337,2.2697825,1.0647328,0.13798328,0.93830526,0.0057689366,0.029847747,0.024311053,0.017306166,0.008114026,2.0000000000000004,2.0000000000000004,0.0,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3,2023-12-26 05:00:00,1,2.0157192,2.041318,0.015117836,1.3361447,0.8537358,0.0,0.17687789,0.0,0.0,0.020345546,0.0030822016,0.0014307101,1.3148947,1.284641,0.012899639,0.70739686,0.1437115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3627598,2.391015,0.4548068,2.2697432,1.0637355,0.14005122,0.9418613,0.005823911,0.029578073,0.024076512,0.017611973,0.008150246,2.0000000000000004,2.0000000000000004,0.0,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3,2023-12-26 06:00:00,1,35.294,40.532696,9.791169,9.642912,3.0504608,0.5551325,1.4340053,40.176407,82.43497,129.13083,83.64605,24.175898,29.818007,34.442127,7.9679785,7.625827,2.0093591,0.43199727,1.3515084,11.485936,21.966635,24.593628,17.564724,7.212778,44.11344,50.565617,12.521519,11.936729,3.715045,0.6317048,1.4708853,44.37792,95.57138,140.59502,96.11671,26.189022,11.0,12.999999999999996,3.0,3.0,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
3,2023-12-26 07:00:00,1,67.36166,74.83348,19.453663,18.684944,5.486113,0.54694843,2.6633744,90.11032,189.29277,285.66882,168.54488,54.654804,55.911922,64.56344,16.215563,16.153778,4.8586373,0.36601257,2.3650973,63.83725,136.57603,216.48941,120.71729,38.597878,70.256454,80.86986,20.846989,20.804401,6.4748836,0.68358123,2.9981332,89.285675,184.83882,281.6361,172.0841,55.202953,71.99999999999999,82.00000000000003,21.000000000000004,19.5,5.9999999999999964,0.0,2.5,87.49999999999996,177.49999999999991,265.0,162.5,52.5
3,2023-12-26 08:00:00,1,67.20016,74.60093,19.39824,18.607433,5.4750943,0.5212822,2.6444952,90.10585,188.78802,284.69937,167.69893,54.532993,55.98459,64.45108,16.168371,16.130392,4.8504605,0.3493785,2.3633492,63.2493,135.31827,215.50157,119.92209,38.25803,69.89128,80.87618,20.777802,20.84317,6.486705,0.6569756,2.9611192,88.556076,183.53827,279.331,170.81505,55.085133,58.000000000000014,65.99999999999997,16.0,16.0,5.0,0.0,2.5,87.49999999999996,174.00000000000006,265.0,162.5,52.00000000000001
3,2023-12-26 09:00:00,1,67.32737,74.80141,19.3822,18.578476,5.484521,0.52017045,2.6588218,90.33282,189.46388,285.4633,168.30171,54.54663,56.622967,65.44189,16.377234,16.223604,4.8994365,0.35471037,2.3878562,64.3026,137.60051,219.684,121.570015,38.822983,70.108025,81.03543,20.779596,20.755522,6.4906507,0.65477467,2.9759486,88.72658,184.71072,280.25418,171.86487,55.301365,52.00000000000001,58.999999999999986,14.999999999999998,14.999999999999998,4.000000000000001,0.0,2.5,45.0,82.00000000000003,140.00000000000003,73.00000000000003,24.000000000000007
3,2023-12-26 10:00:00,1,22.086245,24.428179,6.1694913,5.950662,2.0829558,0.75322354,1.315136,0.04284819,0.099007994,0.10628323,0.13506986,0.04327669,17.429798,21.360622,4.815693,4.3729587,1.0646431,0.43685132,0.7765169,0.012214082,0.0,0.0,0.0,0.0028913408,29.155054,32.119938,7.785927,7.6933765,2.2340474,0.82169175,1.4235644,45.253647,102.522415,150.14886,92.07963,26.138662,12.0,12.999999999999996,3.0,3.0,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
3,2023-12-26 11:00:00,1,19.718487,22.08567,5.4381723,5.1021085,1.941508,0.5490979,1.2638929,0.027713245,0.03547717,0.05277157,0.04944928,0.02207072,15.47995,18.207079,4.2820473,3.9307842,1.0357549,0.28282854,0.7218933,0.0,0.0,0.0,0.0,0.0,26.06973,28.361372,7.0448837,6.9602127,2.0159705,0.68437326,1.5372651,27.802328,53.700275,80.76546,49.431507,16.914328,11.0,12.0,3.0,3.0,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
3,2023-12-26 12:00:00,1,25.32368,28.801662,7.2230835,7.187214,2.084765,0.7215587,1.4041631,13.247924,22.996819,35.594166,22.770267,9.667132,20.375988,22.877314,5.6311207,5.5682282,1.7391303,0.57221186,1.0503299,0.008198268,0.004677906,0.0,0.0016982644,0.014524584,32.552563,35.794533,8.930667,9.130861,3.0209465,0.76348674,1.5043232,41.734337,96.02654,137.44456,87.823135,25.820427,17.999999999999996,20.0,5.0,5.0,2.0000000000000004,0.0,2.5,0.0,0.0,0.0,0.0,0.0
3,2023-12-26 13:00:00,1,24.841013,27.792894,6.888493,6.9028506,2.0742037,0.69410574,1.4727614,5.716407,8.922679,12.5158205,9.173061,4.5971518,20.044193,22.085688,5.3362117,5.3321238,1.5600927,0.51125014,1.1011755,0.0,0.0,0.0,0.0,0.0,31.564709,34.7075,8.578459,8.929952,2.8968637,0.725013,1.523356,42.44349,96.29094,136.30884,86.04477,25.811016,12.0,14.0,4.000000000000001,4.000000000000001,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
3,2023-12-26 14:00:00,1,25.164413,29.158175,7.208911,7.218133,2.0770757,0.68441296,1.4783831,16.267994,29.395664,46.053474,29.022047,11.674459,20.3829,23.080019,5.587095,5.5597186,1.7795076,0.5632194,1.1202111,0.007363652,0.0016671169,0.0,0.019387476,0.017878138,32.97576,36.296158,8.906463,9.296854,3.045113,0.71327174,1.523025,42.326614,94.27641,135.39545,87.212585,25.684538,22.0,25.000000000000004,5.9999999999999964,5.9999999999999964,2.0000000000000004,0.0,2.5,0.0,0.0,0.0,0.0,0.0
3,2023-12-26 15:00:00,1,14.442714,16.407608,4.0987344,4.0287786,1.014442,0.11566693,0.6585604,0.0,0.0,0.0,0.0,0.0,11.102762,12.824072,3.0246968,3.0972,0.8300009,0.005839654,0.42488313,0.0,0.0057977815,0.0,0.0,0.0,20.004297,23.196005,5.813095,5.644917,1.7477655,0.35926908,1.2836277,0.04150132,0.073901094,0.11103171,0.09664861,0.043600973,9.000000000000002,10.000000000000002,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3,2023-12-26 16:00:00,1,14.12767,16.067215,3.9746814,3.9065084,1.008899,0.10429732,0.6881417,0.0,0.0,0.0,0.0,0.0,10.871121,12.638435,2.979844,3.026712,0.8123971,0.001861083,0.44703132,0.0,0.0030235967,0.0,0.0,0.0,19.745687,22.919455,5.761167,5.552133,1.7099662,0.3326232,1.3031778,0.033053868,0.061263613,0.0950182,0.087138064,0.036435824,5.9999999999999964,7.000000000000002,2.0000000000000004,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3,2023-12-26 17:00:00,1,66.22447,73.906654,19.042307,18.36858,5.4927893,0.5494678,2.646061,88.09304,186.30147,280.14545,166.46315,54.040646,55.298683,62.99231,15.659794,15.748718,4.7339683,0.3627926,2.3443916,61.097813,130.28253,203.36365,115.48332,36.4852,71.52689,82.181206,20.95062,20.39472,6.452469,0.7152735,3.021984,89.92513,186.44003,284.54398,172.98497,55.6524,45.0,51.000000000000036,12.999999999999996,12.999999999999996,4.000000000000001,0.0,2.5,45.0,84.99999999999997,117.00000000000004,73.99999999999997,26.0
3,2023-12-26 18:00:00,1,65.58902,73.32004,18.777958,18.18759,5.432149,0.53016293,2.6098208,87.365326,184.65584,276.99127,165.33687,53.572304,54.044712,61.755993,15.45294,15.464155,4.6280255,0.33923483,2.2934217,59.839554,126.517944,197.72095,113.19711,35.730515,71.797844,81.759224,21.012804,20.36049,6.4579577,0.7021761,2.9991026,90.12236,186.81625,283.77164,173.81065,55.482174,44.000000000000014,51.000000000000036,12.999999999999996,12.999999999999996,4.000000000000001,0.0,2.5,45.99999999999995,81.00000000000001,118.99999999999997,73.99999999999997,26.999999999999996
3,2023-12-26 19:00:00,1,66.00212,73.701836,18.929976,18.3344,5.45023,0.562508,2.6314905,88.258026,186.24985,280.56644,167.04004,53.832024,54.616997,62.89928,15.648415,15.638668,4.6551237,0.36505848,2.3057976,60.908535,128.48203,202.13066,115.74623,36.50536,71.825066,81.79262,21.017649,20.473598,6.4525757,0.72546744,2.9940703,90.27208,186.72769,282.57217,175.22809,55.267525,44.000000000000014,51.000000000000036,12.999999999999996,12.999999999999996,4.000000000000001,0.0,2.5,78.0,157.00000000000003,246.00000000000006,155.0,52.00000000000001
3,2023-12-26 20:00:00,1,19.753345,21.296267,5.3039474,5.0874724,1.8639379,0.576422,1.1435452,0.0075735934,0.044016115,0.062182996,0.069532864,0.032999277,15.1800785,18.416534,4.2085166,4.025938,1.0478601,0.32761097,0.6445162,0.0040214825,0.0,0.0,0.0,0.009887839,25.062447,27.556173,6.902199,6.8567796,1.9716713,0.7461513,1.4572697,23.114681,42.454666,61.895687,38.71888,14.202986,12.0,12.999999999999996,3.0,3.0,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
3,2023-12-26 21:00:00,1,15.843155,18.5011,4.352728,4.3809004,1.1041696,0.22519109,0.9693965,0.0022338713,0.0035556015,0.0030810116,0.014302875,0.0,13.056853,14.502205,3.49641,3.441072,0.9102527,0.058311615,0.6043047,0.0,0.0141979195,0.0,0.0,0.0,22.900906,26.66372,6.5577497,6.2808,1.9717741,0.42074493,1.6026347,0.49490198,0.5847552,0.76068556,0.6461899,0.40794057,12.0,14.0,4.000000000000001,4.000000000000001,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
3,2023-12-26 22:00:00,1,1.9973552,2.032621,0.008930315,1.3359516,0.8557087,0.0,0.17605256,0.0,0.0,0.01962023,0.0030398632,0.0026348091,1.3250368,1.2843125,0.008550231,0.71926737,0.14941272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3420963,2.3778458,0.4517472,2.2687054,1.0649738,0.14879872,0.9493098,0.0074946177,0.029368153,0.02622466,0.016470375,0.009839314,2.0000000000000004,2.0000000000000004,0.0,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3,2023-12-26 23:00:00,1,1.9915345,1.9814816,0.0,1.4982839,0.92097676,0.0,0.13940041,0.0,0.0,0.015844148,0.0015149865,0.0,1.5183575,1.4858544,0.0027807013,1.0263276,0.32765782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5322814,2.5802042,0.61580455,2.4378302,1.0483098,0.33700526,1.0001407,0.0,0.014753388,0.017836634,0.013240563,0.0046664136,2.0000000000000004,2.0000000000000004,0.0,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3,2023-12-27 00:00:00,1,1.9983609,1.9858582,0.0,1.4968803,0.9193442,0.0,0.14149374,0.0,0.0,0.016396875,0.00090122427,0.0,1.5081823,1.4779887,0.003103018,1.013921,0.32164317,0.0,0.0,0.0,0.0,0.0,0.000285803,0.0,2.5258346,2.5729573,0.6114938,2.440187,1.0499439,0.3280178,0.9961183,0.0,0.014847163,0.017618658,0.012904945,0.003946015,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2023-12-27 01:00:00,1,1.9928193,1.9831057,0.0,1.4387796,0.9020579,0.0,0.15314773,0.0,0.0,0.019281004,0.0009239851,0.0,1.4542317,1.4287059,0.0054222965,0.92421377,0.2662636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47005,2.5133915,0.5659777,2.373716,1.0476782,0.27050412,0.98719215,8.151099e-05,0.018716585,0.020210112,0.016113583,0.004366897,2.0000000000000004,2.0000000000000004,0.0,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3,2023-12-27 02:00:00,1,1.994159,1.9865346,0.0,1.4431412,0.9031974,0.0,0.15334108,0.0,0.0,0.01917608,0.0005818251,0.0,1.4536054,1.4276569,0.00493118,0.926504,0.2684668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4675932,2.5119207,0.567639,2.3816388,1.0492337,0.27265972,0.98816156,0.000619265,0.01908806,0.0206136,0.01631092,0.0046850964,2.0000000000000004,2.0000000000000004,0.0,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3,2023-12-27 03:00:00,1,1.9979906,1.9904358,0.0,1.4450824,0.9024719,0.0,0.15410782,0.0,0.0,0.020080267,0.0017805037,0.0,1.4573092,1.429889,0.0063856295,0.92580056,0.26763368,0.0,0.0,0.0,0.0,0.0,0.00026417358,0.0,2.4725187,2.517757,0.5665951,2.3810866,1.051415,0.27209994,0.9898503,0.0011915476,0.02019393,0.021684855,0.01697883,0.0052342983,2.0000000000000004,2.0000000000000004,0.0,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3,2023-12-27 04:00:00,1,2.018426,1.9985509,0.0,1.5580151,0.9334378,0.0,0.13151161,0.0,0.0,0.015325801,0.001327154,0.0,1.5692656,1.5457196,0.0072936737,1.1080403,0.38181362,0.0,0.0,0.0,0.0,0.0,0.00035904758,0.0,2.6059625,2.6525426,0.6642449,2.5087166,1.0497651,0.39254928,1.0140822,0.0,0.012939099,0.01569038,0.013084704,0.003067803,2.0000000000000004,2.0000000000000004,0.0,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3,2023-12-27 05:00:00,1,2.0088787,1.9904711,0.0,1.5524039,0.9318507,0.0,0.13144965,0.0,0.0,0.015229592,0.00031966186,0.0,1.5678172,1.5427167,0.0062895548,1.1072171,0.38201866,0.0,0.0,0.0,0.0,0.0,0.00069892826,0.0,2.5949903,2.6421783,0.66011035,2.5018709,1.0480001,0.39413187,1.0170333,0.0,0.012229029,0.015295088,0.012882643,0.0028519332,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2023-12-27 06:00:00,1,41.39296,48.388027,11.047496,11.490024,3.531385,0.33887646,1.6843646,48.70751,90.65951,142.74432,90.92572,27.764618,33.554604,36.236477,9.105721,8.469494,2.3296847,0.19196098,1.5914409,32.410194,67.59211,97.21244,60.93372,18.758041,52.820587,60.26193,14.781715,14.9688835,4.7773066,0.37771374,1.6915472,62.980015,134.62465,203.0863,126.95588,37.126667,12.0,14.0,3.0,3.0,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
3,2023-12-27 07:00:00,1,67.79303,75.28028,19.546669,18.517014,5.385703,0.34924233,2.6000125,89.63174,185.33635,284.38647,165.57468,54.379276,55.81255,65.00259,16.176802,15.894417,4.782278,0.21917656,2.3659382,62.149563,131.25499,212.36243,115.797905,37.69525,70.15385,80.95887,20.845993,21.09387,6.519274,0.45600832,2.8866014,88.3832,183.83188,278.332,171.1324,55.2756,71.99999999999999,82.00000000000003,21.000000000000004,19.5,5.9999999999999964,0.0,2.5,87.49999999999996,177.49999999999991,265.0,162.5,52.5
3,2023-12-27 08:00:00,1,67.63363,75.06333,19.501564,18.478931,5.381894,0.34040076,2.5746844,89.5922,184.95573,283.1962,164.66714,54.23897,55.796623,64.77957,16.10619,15.881617,4.7729206,0.21490869,2.3550618,61.53062,129.9982,211.0786,114.95083,37.36634,69.76338,80.98338,20.781097,21.13088,6.525435,0.4468527,2.840383,87.68089,182.40593,276.08713,169.758,55.122852,47.99999999999999,55.00000000000002,14.0,14.0,4.000000000000001,0.0,2.5,87.00000000000003,177.49999999999991,260.00000000000006,162.5,51.000000000000036
3,2023-12-27 09:00:00,1,67.7234,75.209206,19.46284,18.44142,5.397038,0.35175171,2.6005614,89.834,186.08144,284.27246,165.61249,54.26653,56.442287,65.83418,16.338125,15.991268,4.8278604,0.2285304,2.3854685,62.71891,132.71414,215.75392,116.99343,38.023373,70.06894,81.212944,20.781778,20.990227,6.5258403,0.45928532,2.8763885,88.09241,184.10962,277.93906,171.23717,55.409206,71.99999999999999,82.00000000000003,21.000000000000004,19.5,5.9999999999999964,0.0,2.5,87.49999999999996,177.49999999999991,265.0,143.99999999999997,52.5
