date,station_id,day_of_week,week_of_year,month,season,is_weekend,is_holiday,holiday_name,temperature,weather_condition,precipitation_mm,price_AI92,price_AI95,price_DT,price_DT_bio,price_AI100_bio,competitor_price_AI92,competitor_price_AI95,competitor_price_DT,competitor_price_AI92_brend,competitor_price_AI95_brend,competitor_price_DT_brend,competitor_price_AI100,sales_AI92,sales_AI95,sales_DT,sales_DT_bio,sales_AI100_bio,promotion_fuel_active,promotion_shop_active,promotion_cafe_active,corporate_customer_ratio,customer_loyalty_score,shop_напитки_безалкогольные,shop_кондитерка_снеки,shop_мороженое,shop_автотовары,shop_кафе_вся_еда,shop_кофе_все_горячие_напитки,shop_табак,traffic_Passengers_cars_1_poputn,traffic_Passengers_cars_2_poputn,traffic_Truck_short_1_poputn,traffic_Truck_short_2_poputn,traffic_Truck_1_poputn,traffic_Truck_2_poputn,traffic_Truck_long_1_poputn,traffic_Truck_long_2_poputn,traffic_Transporter_1_poputn,traffic_Transporter_2_poputn,traffic_scorost_1_poputn,traffic_scorost_2_poputn,traffic_plotnost_1_poputn,traffic_plotnost_2_poputn,traffic_intensiv_priv_1_poputn,traffic_intensiv_priv_2_poputn,traffic_intensiv_fiz_1_poputn,traffic_intensiv_fiz_2_poputn,traffic_Passengers_cars_1_wstrechn,traffic_Passengers_cars_2_wstrechn,traffic_Truck_short_1_wstrechn,traffic_Truck_short_2_wstrechn,traffic_Truck_1_wstrechn,traffic_Truck_2_wstrechn,traffic_Truck_long_1_wstrechn,traffic_Truck_long_2_wstrechn,traffic_Transporter_1_wstrechn,traffic_Transporter_2_wstrechn,traffic_scorost_1_wstrechn,traffic_scorost_2_wstrechn,traffic_plotnost_1_wstrechn,traffic_plotnost_2_wstrechn,traffic_intensiv_priv_1_wstrechn,traffic_intensiv_priv_2_wstrechn,traffic_intensiv_fiz_1_wstrechn,traffic_intensiv_fiz_2_wstrechn,traffic_Undefined_1_poputn,traffic_Undefined_2_poputn,traffic_Undefined_1_wstrechn,traffic_Undefined_2_wstrechn,road_type,road_level,direction,settlement_size,distance_to_city_km,num_pumps_AI92,num_pumps_AI92_bio,num_pumps_AI95,num_pumps_AI95_bio,num_pumps_AI100_bio,num_pumps_DT,num_pumps_DT_bio,num_pumps_SUG,num_pumps_KPG,num_pumps_SPG,has_shop,shop_area_m2,has_car_wash,has_tire_service,has_cafe,has_hotel,has_shop_молельная_комната,has_shop_прачечная,has_shop_электрозарядная_станция,has_shop_подкачка_шин,competitors_wink,season_enc,holiday_name_enc,road_type_enc,direction_enc,road_level_enc,settlement_size_enc,distance_to_city_km_enc,day_of_week_sin,day_of_week_cos,month_sin,month_cos,week_of_year_sin,week_of_year_cos,time_idx,sales_AI92_orig,sales_AI95_orig,sales_DT_orig,sales_DT_bio_orig,sales_AI100_bio_orig,shop_напитки_безалкогольные_orig,shop_кондитерка_снеки_orig,shop_мороженое_orig,shop_автотовары_orig,shop_кафе_вся_еда_orig,shop_кофе_все_горячие_напитки_orig,shop_табак_orig
2025-12-11,Запад-МФ-69172,0.0,2.1891090009795424,2.2511297863281983,winter,0,0,нет_праздника,-1.8014541565345734,0,-0.3210270467933264,1.3515641130522764,2.4325128897688106,4.0266859489341025,1.1705352421899389,-0.26992765285946196,1.3287716777692908,2.3207669357342158,3.686232582490439,0,0,0,0,8.760923376338836,8.50532301884575,9.057305735807121,7.212294468500341,7.130098510125578,0,0,0,-1.1913550056458537,0.8085280641539129,8.936601966518767,8.713491615140986,6.635198244275425,8.608148447746348,9.118901389409398,9.40655661562791,9.629683401377799,-1.097994918609789,-1.099900576244903,-0.4319530392446206,-0.4359697108261849,-0.43727257456575286,-0.4364294172786908,-0.4198297333703823,-0.4344740531221835,-0.47468025750960213,-0.44111257169029283,0.40296327416255595,0.40296327416255595,-0.7813209933038879,-0.781106846627399,-0.9053008810360447,-0.9041295264298489,-0.9557829998823195,-0.9573461785947837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Федеральная трасса,1,транзит-трассовая АЗС,6,1,8,0,8,0,7,12,0,0,0,0,1,153.76,0,0,1,0,0,1,0,1,4,3,1,1,1,0,1,1,0.6084189114688382,-1.2620006281645533,-0.05663697295018014,1.9013811422536795,-0.42701180648324977,1.7683182837282378,344,6379,4940,8580,1355,1248,7604.31,6083.45,760.43,5475.1,9125.17,12166.9,15208.62
2025-12-12,Запад-МФ-69172,0.5012422379394292,2.1891090009795424,2.2511297863281983,winter,0,0,нет_праздника,-1.454249618164495,0,-0.3210270467933264,1.3579682324195808,2.437537820753434,4.040765108500215,1.179372651724793,-0.26212078324960003,1.4870120284617954,2.459689408750322,3.904122623254076,0,0,0,0,8.518592212329946,8.63141433550626,8.873187904050106,6.324358962381311,6.931471805599453,0,0,0,1.1488338089535122,0.05497713994600418,8.923680443623757,8.700570856997597,6.622297397848636,8.595227730221579,9.105980466651934,9.393633956198371,9.61676102340738,-1.3307673230571215,-1.3326661617819777,-0.6035088562495763,-0.6020841228248036,-0.5990426253841926,-0.603079295623345,-0.6159545723171302,-0.6033187325705734,-0.6219280108595195,-0.6045274166742667,0.7447352340740412,0.7447352340740412,-0.9981614196093835,-1.0010088242412427,-1.1233013027218204,-1.121748712369964,-1.1809697215971529,-1.1794741049620736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Федеральная трасса,1,транзит-трассовая АЗС,6,1,8,0,8,0,7,12,0,0,0,0,1,153.76,0,0,1,0,0,1,0,1,4,3,1,1,1,0,1,1,-0.6174799964766439,-1.2620006281645535,-0.05663697295018014,1.9013811422536795,-0.42701180648324977,1.7683182837282378,345,5006,5604,7137,557,1023,7506.67,6005.34,750.67,5404.8,9008.01,12010.67,15013.34
2025-12-13,Запад-МФ-69172,1.0024844758788585,2.1891090009795424,2.2511297863281983,winter,1,0,нет_праздника,-1.207551656691018,0,-0.3210270467933264,1.0697828608906272,2.0305184109991647,4.0266859489341025,0.6270345557962969,0.10480208841398371,1.0357339913016856,1.9178917639875013,3.63642914460161,0,0,0,0,8.51197962436335,8.494333897270154,8.58110651715989,6.16541785423142,6.322565239927284,0,0,0,0.28977715549298605,1.2670620863198783,9.299648027166528,9.076527796966456,6.997888444781188,8.971179221102094,9.481954798397258,9.7696178169658,9.992749478472913,-1.2738674019699958,-1.272319528494588,-1.6083357844214596,-1.6151097173081834,-1.6137820350634966,-1.614415322048256,-1.59657876705087,-1.6163868092609126,-1.6526622843089416,-1.617699455574905,0.9237586416467257,0.9237586416467257,-1.2285543725589723,-1.2314540473571198,-1.4432696635832016,-1.444075154740871,-1.4061564433119862,-1.4055529233003228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Федеральная трасса,1,транзит-трассовая АЗС,6,1,8,0,8,0,7,12,0,0,0,0,1,153.76,0,0,1,0,0,1,0,1,4,3,1,1,1,0,1,1,-1.3818154636904105,-0.30461199155072965,-0.05663697295018014,1.9013811422536795,-0.42701180648324977,1.7683182837282378,346,4973,4886,5329,475,556,10933.17,8746.54,1093.32,7871.88,13119.81,17493.08,21866.34
2025-12-14,Запад-МФ-69172,1.5037267138182875,2.1891090009795424,2.2511297863281983,winter,1,0,нет_праздника,-1.033949387505979,0,-0.3210270467933264,1.0761869802579316,2.040568272968404,4.033725528717164,0.635871965331151,0.11260895802385121,0.5317091705774049,1.4779705994364989,2.9454064438940932,0,0,0,0,8.581669210600602,8.407824654360873,8.789203094473724,6.246106765481563,0.0,0,0,0,0.15812096339175574,1.726739584850346,9.34323531210778,9.120113649480839,7.041437910169532,9.014765780401724,9.525542276177374,9.813206107424243,10.036339151653394,-0.6427955499127834,-0.6412661632607413,-1.3142400981272497,-1.301943202884558,-1.3049483016828387,-1.3007214333994952,-1.302391508630748,-1.300483860615538,-1.3581667776091069,-1.3072112501053543,0.7121855236062824,0.7121855236062824,-0.8626361531684488,-0.8639466327148059,-0.9017847452024031,-0.9025667315577472,-0.8412143169045977,-0.8392584074627659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Федеральная трасса,1,транзит-трассовая АЗС,6,1,8,0,8,0,7,12,0,0,0,0,1,153.76,0,0,1,0,0,1,0,1,4,3,1,1,1,0,1,1,-1.109027293758356,0.8892321111375829,-0.05663697295018014,1.9013811422536795,-0.42701180648324977,1.7683182837282378,347,5332,4481,6562,515,0,11420.3,9136.24,1142.03,8222.62,13704.36,18272.48,22840.61
2025-12-15,Запад-МФ-69172,-1.5037267138182875,2.268712964651526,2.2511297863281983,winter,0,0,нет_праздника,-1.088771156722307,0,-0.3210270467933264,1.0825910996252452,2.045593203953027,4.047804688283278,0.6447093748660115,0.12041582763371315,1.2056958494529004,2.075337233405758,3.872995474573559,0,0,0,0,8.675563527387679,8.728102205062104,9.046644279305394,6.9975959829819265,4.787491742782046,0,0,0,0.8109162492270221,-0.547634904147421,9.253046350683203,9.02992699345153,6.951322302460651,8.924579120233242,9.435351777763598,9.72301428659979,9.946145620441554,-1.1704129999934036,-1.1723165361897707,-0.4809689869603222,-0.4877102653831317,-0.48139167933441823,-0.48707790971677195,-0.46886094310706933,-0.4889400787506964,-0.47468025750960213,-0.490137025185485,0.09374102471883067,0.09374102471883067,-0.727110886727514,-0.734415330832679,-0.9721074618752339,-0.9717204046482326,-1.02689459621332,-1.0262672940881914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Федеральная трасса,1,транзит-трассовая АЗС,6,1,8,0,8,0,7,12,0,0,0,0,1,153.76,0,0,1,0,0,1,0,1,4,3,1,1,1,0,1,1,-0.004530542503903005,1.4205427205944658,-0.05663697295018014,1.9013811422536795,-0.2668471877339992,1.8019989063563089,348,5857,6173,8489,1093,119,10435.31,8348.25,1043.53,7513.42,12522.37,16696.5,20870.62
2025-12-16,Запад-МФ-69172,-1.0024844758788585,2.268712964651526,2.2511297863281983,winter,0,0,нет_праздника,-1.7283584642461358,0,-0.3210270467933264,1.0953993383598633,2.055643065922266,4.061883847849391,0.6535467844008657,0.1282226972435751,0.7837215809395494,1.7002465562622664,3.2878050793797984,0,0,0,0,8.915700818956903,8.60557030203365,8.98744678941718,6.752270376141742,7.236339342754344,1,0,0,0.4466674510802851,-0.06280092559787188,9.17852457463632,8.955406831172343,6.876873301730512,8.850060366175178,9.360828925826754,9.648489490857827,9.871620137497578,-0.8962588347554343,-0.8952967529086103,-0.2849051960975157,-0.29164079548312277,-0.2902088920035349,-0.2910192293112964,-0.27273610416032135,-0.2928623864880501,-0.3274325041596847,-0.2940392112047163,1.5096534300664153,1.5096534300664153,-0.9575038396771034,-0.9558234863753843,-0.7119134101857592,-0.7130778533154567,-0.7622014320923758,-0.7619965200306649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Федеральная трасса,1,транзит-трассовая АЗС,6,1,8,0,8,0,7,12,0,0,0,0,1,153.76,0,0,1,0,0,1,0,1,4,3,1,1,1,0,1,1,1.0999662087505497,0.8892321111375833,-0.05663697295018014,1.9013811422536795,-0.2668471877339992,1.8019989063563089,349,7447,5461,8001,855,1388,9685.85,7748.68,968.59,6973.81,11623.02,15497.36,19371.7
2025-12-17,Запад-МФ-69172,-0.5012422379394292,2.268712964651526,2.2511297863281983,winter,0,0,нет_праздника,-1.6187149258134794,0,-0.3210270467933264,1.0825910996252452,2.759133403769152,4.758802246372146,1.1616978326550784,0.14773987126823274,1.1470883121593742,2.681965365576096,4.420833291350687,0,0,0,0,8.470939806898775,8.463581421967588,9.016148642611741,6.628041376179533,6.61338421837956,0,0,0,-0.14907681817778165,0.689606522245532,9.383161105206762,9.16003921683463,7.081330363327853,9.05468956752441,9.565468920862173,9.853133290803589,10.076266220461155,-0.41519586556428056,-0.41654679549531864,0.05820643791239568,0.048757589759948386,0.04803757788956641,0.048815816724861044,0.07048236399648755,0.05027357497158099,0.11431075589006759,0.04913196326162882,0.9888580625822455,0.9888580625822455,-0.564480566998393,-0.5702419365867274,-0.26536415931328255,-0.26572782117643967,-0.30392670018148704,-0.30501001538965955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Федеральная трасса,1,транзит-трассовая АЗС,6,1,8,0,8,0,7,12,0,0,0,0,1,153.76,0,0,1,0,0,1,0,1,4,3,1,1,1,0,1,1,1.3727543786826044,-0.30461199155072927,-0.05663697295018014,1.9013811422536795,-0.2668471877339992,1.8019989063563089,350,4773,4738,8234,755,744,11885.53,9508.43,1188.55,8557.58,14262.64,19016.85,23771.06
2025-12-18,Запад-МФ-69172,0.0,2.268712964651526,2.2511297863281983,winter,0,0,нет_праздника,-1.033949387505979,0,-0.3210270467933264,1.4092011873580708,2.568186026353565,4.765841826155198,1.320771204282485,0.45611122085784356,0.6430634914350934,1.788230789172467,3.325157657796422,0,0,0,0,8.783855896643942,8.706986763048892,9.074176947163311,7.112327444710911,7.564238475170491,0,0,0,0.8789386151459908,-0.019348823746732753,9.290922626375895,9.067801677992087,6.989169353594351,8.962454488085584,9.473228345438022,9.760891197004542,9.98402321561026,-0.5703774685291688,-0.5677007436342091,-0.06433343137685839,-0.06016989351783438,-0.054906999903986155,-0.05901645749815047,-0.07661126521357342,-0.05865847628544474,-0.03293699745984984,-0.0652584282271529,0.19139015612211263,0.19139015612211263,-0.41540277391336444,-0.4120932540562233,-0.40600959265894465,-0.4071607571016136,-0.4501005370840978,-0.44943706632807495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Федеральная трасса,1,транзит-трассовая АЗС,6,1,8,0,8,0,7,12,0,0,0,0,1,153.76,0,0,1,0,0,1,0,1,4,3,1,1,1,0,1,1,0.6084189114688382,-1.2620006281645533,-0.05663697295018014,1.9013811422536795,-0.2668471877339992,1.8019989063563089,351,6527,6044,8726,1226,1927,10838.18,8670.54,1083.82,7803.49,13005.81,17341.08,21676.35
2025-12-19,Запад-МФ-69172,0.5012422379394292,2.268712964651526,2.2511297863281983,winter,0,0,нет_праздника,-0.9699906567535961,0,-0.3210270467933264,1.415605306725375,2.578235888322811,4.779920985721321,1.3296086138173455,0.4639180904677055,1.352214692686703,2.4226434159460273,4.302550126364717,0,0,0,0,8.830250570199247,8.678291111758565,8.941414628006845,6.226536669287466,6.194405391104672,0,0,0,-0.25659604172712,0.5318067839440286,8.98416974368391,8.761056596304787,6.682709920378331,8.655714364355264,9.166469985827867,9.454126197984015,9.677254232799838,-1.2376583612781886,-1.2389851977263155,-0.5299849346760238,-0.5340044457761894,-0.5402171523593055,-0.5344587574814285,-0.5178921528437563,-0.5325128992535066,-0.47468025750960213,-0.5391614786806772,0.8586592207112036,0.8586592207112036,-0.9710563663211965,-0.9784161553083137,-1.0353979068807817,-1.033841500814262,-1.090104904063098,-1.08992055362032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Федеральная трасса,1,транзит-трассовая АЗС,6,1,8,0,8,0,7,12,0,0,0,0,1,153.76,0,0,1,0,0,1,0,1,4,3,1,1,1,0,1,1,-0.6174799964766439,-1.2620006281645535,-0.05663697295018014,1.9013811422536795,-0.2668471877339992,1.8019989063563089,352,6837,5873,7641,505,489,7974.82,6379.85,797.48,5741.87,9569.78,12759.71,15949.64
2025-12-20,Запад-МФ-69172,1.0024844758788585,2.268712964651526,2.2511297863281983,winter,1,0,нет_праздника,-1.7557693488542998,0,-0.3210270467933264,1.4220094260926888,2.5832608193074273,4.794000145287435,1.3384460233521998,0.471724960077573,0.9771264540081679,2.0892294807073695,3.7920648880042043,0,0,0,0,8.557182839632397,8.263590432617319,8.785998208098329,6.302618975744905,6.852242569051878,0,0,0,-1.0695730279522158,0.10643357634866928,9.209106611206266,8.985988591046448,6.907425224520155,8.88064114664239,9.391411146868485,9.679072568293519,9.902203728786972,-1.1083403588074483,-1.1090962536982196,-1.5348118628479073,-1.5334141048498462,-1.5402501937823876,-1.532724205212641,-1.547547557314183,-1.5346877708181434,-1.505414530959024,-1.5359920330829178,0.8261095102434426,0.8261095102434426,-1.1201341594062248,-1.126021592336784,-1.3026242302375395,-1.3038143149697732,-1.2599826064093755,-1.2589309323780404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Федеральная трасса,1,транзит-трассовая АЗС,6,1,8,0,8,0,7,12,0,0,0,0,1,153.76,0,0,1,0,0,1,0,1,4,3,1,1,1,0,1,1,-1.3818154636904105,-0.30461199155072965,-0.05663697295018014,1.9013811422536795,-0.2668471877339992,1.8019989063563089,353,5203,3879,6541,545,945,9986.67,7989.34,998.67,7190.4,11984.0,15978.67,19973.34
2025-12-21,Запад-МФ-69172,1.5037267138182875,2.268712964651526,2.2511297863281983,winter,1,0,нет_праздника,-1.3994278489481669,0,-0.3210270467933264,1.4348176648273065,2.5933106812766664,4.801039725070487,1.347283432887054,0.4795318296874349,1.334632431498646,2.408751168644416,4.2776484074202985,0,0,0,0,8.461257559085935,8.463370384718731,8.74528448245438,6.113682179832232,6.656726524178391,0,0,0,1.151028078821867,0.5489589294115829,9.372868151434796,9.149746062200334,7.0710469098692865,9.04439794192328,9.555176108256632,9.842840117959485,10.065973256481941,-0.741077231790546,-0.7429933450880554,-1.3387480719851006,-1.3509605703595602,-1.3490674064515042,-1.3513699258375764,-1.351422718367435,-1.3495032836811995,-1.3581667776091069,-1.3562357036005466,1.1190569044532896,1.1190569044532896,-1.011713946253477,-1.017576781458724,-0.9896881410434419,-0.9900832443954242,-0.9320791344386534,-0.9305679107916123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Федеральная трасса,1,транзит-трассовая АЗС,6,1,8,0,8,0,7,12,0,0,0,0,1,153.76,0,0,1,0,0,1,0,1,4,3,1,1,1,0,1,1,-1.109027293758356,0.8892321111375829,-0.05663697295018014,1.9013811422536795,-0.2668471877339992,1.8019989063563089,354,4727,4737,6280,451,777,11763.81,9411.05,1176.38,8469.95,14116.58,18822.1,23527.63
2025-12-22,Запад-МФ-69172,-1.5037267138182875,2.3483169283235092,2.2511297863281983,winter,0,0,нет_праздника,-1.1070450797944165,0,1.501707064805202,1.4412217841946202,2.5983356122612897,4.815118884636609,1.3517021376544842,0.4873386992972969,2.137555692419879,3.1265172792276377,5.385774900446768,0,0,0,0,8.657129031713755,8.517793011488205,8.646113971483077,6.2766434893416445,6.052089168924417,0,0,0,-1.7092026945773593,0.4849242529993789,9.098341202471238,8.87522561356437,6.796767850792509,8.769881564291738,9.280645049336119,9.568303585738887,9.79143301515779,-1.7445849309634902,-1.7430232681362277,-0.8976045425437861,-0.8934651405928725,-0.8931699905086286,-0.8938996715581335,-0.9101418307372522,-0.8919886684016916,-0.9164235175593545,-0.8986741376454197,1.525928285300297,1.525928285300297,-1.391184692288094,-1.3941212636742097,-1.5065601085887492,-1.50541485347085,-1.5720835014176529,-1.5714903860806304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Федеральная трасса,1,транзит-трассовая АЗС,6,1,8,0,8,0,7,12,0,0,0,0,1,153.76,0,0,1,0,0,1,0,1,4,3,1,1,1,0,1,1,-0.004530542503903005,1.4205427205944658,-0.05663697295018014,1.9013811422536795,-0.10431244646061734,1.8132806181530658,355,5750,5002,5687,531,424,8939.45,7151.56,893.95,6436.41,10727.35,14303.13,17878.91
2025-12-23,Запад-МФ-69172,-1.0024844758788585,2.3483169283235092,2.2511297863281983,winter,0,0,нет_праздника,-1.6735366950298078,0,-0.3210270467933264,1.4476259035619246,2.608385474230529,4.829198044202723,1.3605395471893384,0.49514556890715883,0.9654049465494576,2.0799679825062976,3.773388598795892,0,0,0,0,8.606485298894999,8.57300625623545,8.697846691109495,6.6293632534374485,6.99117688712121,0,0,0,1.6590015533457803,-0.42756988587453665,8.908382212731809,8.685272135347075,6.607014984516082,8.579931342860453,9.090681452950262,9.378335628982292,9.60146176577328,-1.8221757324459344,-1.8223359861710828,-0.9466204902594877,-0.9506520693137085,-0.9519954635335157,-0.9494496310063516,-0.9591730404739391,-0.9519012965930558,-0.9164235175593545,-0.9476985911406118,1.639852271937457,1.639852271937457,-1.4589473255085612,-1.4558745587575492,-1.5803989610952223,-1.5792569111776396,-1.6471457419892637,-1.646996321525638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Федеральная трасса,1,транзит-трассовая АЗС,6,1,8,0,8,0,7,12,0,0,0,0,1,153.76,0,0,1,0,0,1,0,1,4,3,1,1,1,0,1,1,1.0999662087505497,0.8892321111375833,-0.05663697295018014,1.9013811422536795,-0.10431244646061734,1.8132806181530658,356,5466,5286,5989,756,1086,7392.69,5914.15,739.27,5322.74,8871.23,11828.31,14785.38
2025-12-24,Запад-МФ-69172,-0.5012422379394292,2.3483169283235092,2.2511297863281983,winter,0,0,нет_праздника,-1.3720169643400026,0,-0.3210270467933264,1.9791678110486735,2.78928298967687,5.251572831186204,1.1926287660270776,0.3585253507345498,1.7273029313652382,2.4967354015546164,4.53289102660055,0,0,0,0,8.655562860681009,8.667680024690174,8.887928819003305,6.922643891475888,7.0630481633881725,0,0,0,0.24918316292843967,-0.9215516753401153,9.117016019111704,8.893899363970856,6.815420667779341,8.788555315000922,9.299319644721518,9.586978616576948,9.810108307277197,-1.8170030123471048,-1.8171634176035922,-0.9466204902594877,-0.9452056951498193,-0.9519954635335157,-0.946181986332927,-0.9591730404739391,-0.9464546940302044,-0.9164235175593545,-0.9476985911406118,1.2329808910904498,1.2329808910904498,-1.3776321656440005,-1.3715285947412805,-1.5733666894279386,-1.574959225279361,-1.6431950977486527,-1.6421674535611317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Федеральная трасса,1,транзит-трассовая АЗС,6,1,8,0,8,0,7,12,0,0,0,0,1,153.76,0,0,1,0,0,1,0,1,4,3,1,1,1,0,1,1,1.3727543786826044,-0.30461199155072927,-0.05663697295018014,1.9013811422536795,-0.10431244646061734,1.8132806181530658,357,5741,5811,7243,1014,1167,9107.98,7286.38,910.8,6557.75,10929.58,14572.77,18215.96
2025-12-25,Запад-МФ-69172,0.0,2.3483169283235092,2.2511297863281983,winter,0,0,нет_праздника,-1.180140772082854,0,-0.3210270467933264,1.985571930415987,2.799332851646116,5.2656519907523265,1.2014661755619318,0.3663322203444117,1.2115566031822471,2.042921989702003,3.823192036684721,0,0,0,0,8.703506769479729,8.571491964823617,9.054037377580782,5.58724865840025,7.1785454837637,0,0,0,-1.2023263549876229,-0.5419175223249021,9.042715488074485,8.819600316188504,6.741192891597867,8.714257208809167,9.225017139372246,9.512674329396575,9.735802950957124,-1.072131318115641,-1.071164084203289,-0.4319530392446206,-0.4141842141706284,-0.42256620630953107,-0.4151897269014309,-0.4198297333703823,-0.41268764287077836,-0.47468025750960213,-0.40842960269349804,0.435512984630317,0.435512984630317,-0.7677684666597948,-0.7735759569830897,-0.8771717943669123,-0.8771713148861005,-0.9281284901980423,-0.9296899347980653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Федеральная трасса,1,транзит-трассовая АЗС,6,1,8,0,8,0,7,12,0,0,0,0,1,153.76,0,0,1,0,0,1,0,1,4,3,1,1,1,0,1,1,0.6084189114688382,-1.2620006281645533,-0.05663697295018014,1.9013811422536795,-0.10431244646061734,1.8132806181530658,358,6023,5278,8552,266,1310,8455.71,6764.56,845.57,6088.11,10146.85,13529.13,16911.41
2025-12-26,Запад-МФ-69172,0.5012422379394292,2.3483169283235092,2.2511297863281983,winter,0,0,нет_праздника,-1.0065385028978149,0,-0.3210270467933264,1.998380169150605,2.804357782630732,5.27973115031844,1.205884880329362,0.3741390899542792,1.3991007225215188,2.2049982082207924,4.08466008560108,0,0,0,0,8.632484235750972,8.642768014324304,9.101194924715385,6.674561391814426,7.343426229147367,0,0,0,0.35779952141195476,-1.2119946719240444,9.18981516368122,8.966698151184627,6.888144233333022,8.861351528430376,9.372119878167911,9.659780897336704,9.882911816468361,0.10207614431868042,0.10415844029872977,0.42582604578015787,0.41911103290440976,0.4156967842951113,0.41969348715855215,0.41370083215329645,0.42064254924546846,0.4088062625899025,0.4249861067247688,-0.21548122472489462,-0.21548122472489462,0.12669829185037387,0.13013080033407542,0.21986258572925094,0.2210827814831354,0.19385447413551266,0.19192439695771657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Федеральная трасса,1,транзит-трассовая АЗС,6,1,8,0,8,0,7,12,0,0,0,0,1,153.76,0,0,1,0,0,1,0,1,4,3,1,1,1,0,1,1,-0.6174799964766439,-1.2620006281645535,-0.05663697295018014,1.9013811422536795,-0.10431244646061734,1.8132806181530658,359,5610,5668,8965,791,1545,9795.84,7836.68,979.58,7053.01,11755.01,15673.35,19591.69
2025-12-27,Запад-МФ-69172,1.0024844758788585,2.3483169283235092,2.2511297863281983,winter,1,0,нет_праздника,-1.4451126566284402,0,-0.3210270467933264,2.0047842885179183,2.8144076445999784,5.293810309884553,1.214722289864216,0.3819459595641411,1.9441508193512604,2.691226863777168,4.831711653933533,0,0,0,0,8.688959234270676,8.224431573221159,8.656259239539235,6.900730664045173,6.525029657843462,0,0,0,-1.0004535270990702,-0.32808744216271957,9.103121463909718,8.88000546336929,6.801538841572218,8.774660871774401,9.28542465309945,9.573083069806328,9.796212984025079,-1.4238762848360544,-1.4257723959968076,-1.681859705995012,-1.6913589556026314,-1.6873138763446054,-1.6912049718737339,-1.6946411865242441,-1.6926392451408308,-1.6526622843089416,-1.6994068780668918,2.697717862139676,2.697717862139676,-1.6351301718817761,-1.641134444007568,-1.5768828252615807,-1.5757406227154114,-1.544428991733375,-1.5433951542871391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Федеральная трасса,1,транзит-трассовая АЗС,6,1,8,0,8,0,7,12,0,0,0,0,1,153.76,0,0,1,0,0,1,0,1,4,3,1,1,1,0,1,1,-1.3818154636904105,-0.30461199155072965,-0.05663697295018014,1.9013811422536795,-0.10431244646061734,1.8132806181530658,360,5936,3730,5745,992,681,8982.29,7185.83,898.23,6467.25,10778.75,14371.66,17964.58
2025-12-28,Запад-МФ-69172,1.5037267138182875,2.3483169283235092,2.2511297863281983,winter,1,0,нет_праздника,-1.1892777336189089,0,-0.3210270467933264,2.011188407885232,2.8194325755845946,5.3008498896676155,1.2235596993990703,0.3897528291740031,1.9265685581632035,2.672703867375024,4.806809934989123,0,0,0,0,8.467162257810672,8.640648995343156,8.799963219506997,6.431331081933479,0.0,0,0,0,-0.4957714573776874,-0.4584437477161357,8.939093170787666,8.715983392584064,6.637690441058414,8.610639817701017,9.12139330456425,9.409047777809521,9.632175425076618,-0.6790045906045906,-0.6780488730740074,-1.3142400981272497,-1.3182823253762253,-1.3196546699390606,-1.3186934791033305,-1.302391508630748,-1.316823668304092,-1.3581667776091069,-1.323552734603752,1.2167060358565704,1.2167060358565704,-1.011713946253477,-1.0085397138855525,-0.933429967705177,-0.9342133277178001,-0.8728194708294866,-0.8721825072207635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Федеральная трасса,1,транзит-трассовая АЗС,6,1,8,0,8,0,7,12,0,0,0,0,1,153.76,0,0,1,0,0,1,0,1,4,3,1,1,1,0,1,1,-1.109027293758356,0.8892321111375829,-0.05663697295018014,1.9013811422536795,-0.10431244646061734,1.8132806181530658,361,4755,5656,6633,620,0,7623.28,6098.63,762.33,5488.76,9147.94,12197.25,15246.57
